,ID,BRAND,SUB_DETAIL,AMOUNT,START_DATE,END_DATE,DURATION,REVENUE
88601,989XKTQ238,RetroReel,paid monthly,30.01,2023-01-31,2023-06-30,151.0,162.80874251497008
88603,990AENA370,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
88605,990AHIB685,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
88606,990BHTY360,Pulse,paid annual,50.01,2023-01-01,2023-06-30,181.0,24.799479452054793
88607,990CCTZ772,LimeLight,paid annual,79.98,2023-01-01,2023-06-30,181.0,39.66131506849315
88608,990CWCF874,RetroReel,expired annual,120.01,2023-01-01,2023-05-10,129.0,120.01
88611,990DJPU810,CineQuest,paid annual,60.01,2023-03-10,2023-06-30,113.0,112.06611570247934
88612,990DJPU810,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
88613,990DJPU810,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,39.69298245614035
88615,990EJVE894,ChillStream,paid monthly,25.0,2023-06-29,2023-06-30,2.0,1.891891891891892
88618,990EOOH485,CineQuest,paid monthly,12.0,2023-04-10,2023-06-30,82.0,33.4188679245283
88620,990FLXA779,ChillStream,paid annual,100.01,2023-01-01,2023-06-30,181.0,49.594
88622,990GSRH458,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,127.48202090592336
88624,990HLFZ476,LimeLight,paid monthly,19.98,2023-01-01,2023-06-30,181.0,118.89468493150684
88626,990HVRU694,ChillStream,paid annual,99.99,2023-01-01,2023-05-29,149.0,150.01
88628,990HVRU694,LimeLight,paid monthly,19.98,2023-03-17,2023-06-30,106.0,73.28304498269897
88630,990IIDP993,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,148.8266301369863
88631,990ILMF664,RetroReel,paid annual,120.01,2023-01-01,2023-06-24,175.0,0.0
88634,990ILRY032,Pulse,paid annual,49.99,2023-01-01,2023-06-30,181.0,64.17797872340427
88635,990IVJX156,Pulse,discounted annual,34.93,2023-01-01,2023-02-18,49.0,0.0
88636,990IVJX156,Pulse,paid annual,50.01,2023-03-16,2023-06-30,107.0,18.45196551724138
88641,990JMIA079,ChillStream,paid annual,100.01,2023-01-01,2023-06-01,152.0,100.01
88643,990KCDX112,Pulse,paid annual,50.01,2023-01-01,2023-06-30,181.0,34.157773584905655
88646,990KPPO993,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,68.94663492063492
88647,990KXMH070,LimeLight,paid annual,80.0,2023-02-22,2023-06-30,129.0,33.07692307692307
88648,990MZKJ958,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,73.2159365079365
88650,990NHEP510,CineQuest,paid monthly,11.98,2023-04-12,2023-06-30,80.0,32.796958174904944
88652,990NLCZ679,CineQuest,paid monthly,12.01,2023-01-01,2023-06-29,180.0,84.05
88657,990PIMN510,ChillStream,paid annual,100.01,2023-01-01,2023-02-10,41.0,99.99
88658,990PIMN510,ChillStream,paid monthly,25.0,2023-05-29,2023-06-30,33.0,30.555555555555557
88659,990PIMN510,RetroReel,paid annual,120.01,2023-01-01,2023-06-30,181.0,97.4072197309417
88660,990PSYB913,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,49.58408219178082
88664,990QHJQ724,Pulse,discounted monthly,4.91,2023-04-02,2023-06-30,90.0,16.186813186813186
88666,990QKXP062,LimeLight,paid monthly,20.0,2023-02-20,2023-06-30,131.0,91.78343949044586
88667,990QUIO562,LimeLight,paid annual,80.01,2023-05-14,2023-06-30,48.0,16.62545454545455
88669,990QURZ354,Pulse,paid annual,50.01,2023-01-01,2023-06-30,181.0,24.799479452054793
88670,990RFNR614,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,39.67123287671233
88672,990RGBD596,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
88675,990SABB087,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,81.12859813084114
88677,990SGZH045,RetroReel,paid monthly,30.02,2023-01-01,2023-04-29,119.0,120.08
88679,990SLDY056,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.9541917808219
88683,990TQMK297,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
88686,990WUHN564,RetroReel,paid monthly,30.0,2023-05-30,2023-06-30,32.0,35.72093023255814
88688,990XJPR278,Pulse,paid annual,49.99,2023-04-23,2023-06-30,69.0,13.687738095238098
88692,990YCNM578,CineQuest,paid monthly,11.98,2023-01-01,2023-01-03,3.0,59.99000000000001
88696,990YMDT728,LimeLight,paid monthly,20.01,2023-05-01,2023-06-30,61.0,45.0225
88697,990ZFYM973,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,128.99597260273976
88698,990ZFYM973,RetroReel,discounted monthly,13.54,2023-01-01,2023-06-30,181.0,80.57227397260274
88700,990ZVJN812,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
88703,991DVRD194,RetroReel,expired monthly,30.01,2023-01-01,2023-05-18,137.0,120.04000000000002
88704,991DZCY361,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.9541917808219
88705,991EAID343,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,77.17766497461929
88706,991EAID343,Pulse,paid monthly,7.99,2023-01-01,2023-06-05,156.0,47.94
88708,991EWWD325,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,128.93150684931507
88711,991FHBH490,LimeLight,paid monthly,20.01,2023-01-01,2023-05-29,149.0,100.05000000000004
88716,991FRIF098,CineQuest,paid monthly,11.99,2023-06-06,2023-06-30,25.0,10.087740384615385
88720,991GWKE303,ChillStream,paid monthly,24.99,2023-01-01,2023-05-09,129.0,99.95999999999998
88722,991GWKE303,Pulse,paid monthly,8.0,2023-03-19,2023-06-30,104.0,28.98954703832753
88724,991HGDG475,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,50.80501501501501
88728,991JAMJ990,CineQuest,paid monthly,12.01,2023-04-20,2023-06-30,72.0,30.519529411764708
88730,991JEGB056,Pulse,paid monthly,8.0,2023-01-01,2023-03-10,69.0,47.97
88731,991JMML195,LimeLight,paid monthly,20.0,2023-01-01,2023-06-03,154.0,100.0
88732,991KIPX752,CineQuest,paid monthly,12.01,2023-01-01,2023-05-14,134.0,60.05000000000001
88733,991KIPX752,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
88734,991KTTZ814,LimeLight,paid annual,80.01,2023-04-16,2023-06-30,76.0,23.477837837837843
88737,991LCNU026,CineQuest,paid monthly,12.01,2023-06-07,2023-06-30,24.0,9.747246376811594
88739,991LHOJ136,LimeLight,paid monthly,20.03,2023-06-13,2023-06-30,18.0,12.556119402985075
88742,991MAHT932,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
88743,991MNTH464,Pulse,paid monthly,8.01,2023-01-01,2023-03-22,81.0,24.03
88750,991NVNR942,RetroReel,paid monthly,30.0,2023-02-25,2023-06-30,126.0,134.5631067961165
88751,991NWGL047,RetroReel,paid monthly,30.01,2023-02-06,2023-06-30,145.0,145.9327743902439
88753,991NXJV544,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,71.46772602739726
88755,991OMDP630,CineQuest,paid monthly,12.01,2023-01-01,2023-05-03,123.0,132.10999999999999
88760,991PBWX418,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
88764,991PITY983,CineQuest,paid monthly,11.99,2023-03-05,2023-06-30,118.0,51.70438538205981
88766,991QHSY065,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945207
88771,991RSFG766,CineQuest,paid monthly,12.02,2023-03-29,2023-06-30,94.0,59.00066666666666
88774,991SNHC390,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,90.73036363636363
88775,991SYQN352,RetroReel,paid annual,120.02,2023-01-01,2023-04-20,110.0,120.02
88776,991SYQN352,RetroReel,paid annual,120.0,2023-05-31,2023-06-30,31.0,17.383177570093455
88778,991TEGX516,Pulse,paid monthly,8.01,2023-03-02,2023-06-30,121.0,93.73178571428572
88780,991TIDI853,LimeLight,discounted monthly,14.49,2023-01-01,2023-04-16,106.0,43.47
88782,991TITV906,LimeLight,paid monthly,20.0,2023-03-29,2023-06-30,94.0,67.87003610108303
88783,991TQLQ624,RetroReel,paid monthly,29.99,2023-03-29,2023-06-30,94.0,101.771119133574
88784,991TSZX333,RetroReel,paid monthly,30.01,2023-03-04,2023-06-30,119.0,130.0764569536424
88785,991VKCI515,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
88787,991VXWA875,Pulse,paid monthly,7.99,2023-01-04,2023-06-30,178.0,55.08598591549296
88790,991WYTH575,CineQuest,trial monthly,10.54,2023-01-01,2023-01-28,28.0,54.11
88793,991XZOY098,Pulse,discounted annual,46.06,2023-01-01,2023-06-30,181.0,22.840712328767125
88798,991ZETG961,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
88799,992AJNW663,Pulse,paid monthly,7.98,2023-01-01,2023-06-30,181.0,47.48646575342467
88804,992BGDT789,CineQuest,trial monthly,4.74,2023-06-16,2023-06-30,15.0,2.5136363636363637
88805,992BRUT755,RetroReel,paid monthly,30.0,2023-04-12,2023-06-30,80.0,93.75
88807,992BXAP901,RetroReel,expired monthly,30.0,2023-01-01,2023-06-30,181.0,166.22448979591837
88809,992CMRS570,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
88810,992DHMS802,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
88814,992DNUM451,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.9541917808219
88816,992EBMI040,CineQuest,paid monthly,12.0,2023-01-01,2023-03-17,76.0,96.0
88819,992EIFU387,LimeLight,paid monthly,20.02,2023-06-05,2023-06-30,26.0,17.433684210526312
88821,992EJXD670,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
88823,992GYWG014,LimeLight,paid annual,80.02,2023-02-06,2023-06-30,145.0,71.45
88826,992HTKF930,LimeLight,paid monthly,19.98,2023-01-01,2023-06-30,181.0,126.33641921397377
88827,992HZMN340,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,39.67123287671233
88831,992JHXT348,RetroReel,paid monthly,30.0,2023-03-26,2023-06-30,97.0,103.92857142857143
88832,992JIKM200,CineQuest,paid annual,60.0,2023-06-06,2023-06-30,25.0,34.69135802469136
88834,992JXUF252,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.95419178082192
88835,992JYJP815,CineQuest,paid monthly,11.98,2023-01-01,2023-06-30,181.0,70.36041297935104
88836,992KAAG382,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,54.855340909090906
88838,992LHNN797,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,193.33279452054794
88839,992MAUP566,RetroReel,paid monthly,29.99,2023-02-12,2023-06-30,139.0,142.40593167701863
88840,992NIUT475,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,112.53886010362694
88842,992NUPI891,ChillStream,expired monthly,25.01,2023-01-01,2023-06-30,181.0,135.80430000000007
88843,992NUPI891,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,0.0
88845,992OMYN844,LimeLight,paid monthly,19.99,2023-01-18,2023-04-27,99.0,79.96
88846,992OMYN844,LimeLight,discounted monthly,16.22,2023-06-10,2023-06-30,21.0,11.687941176470586
88848,992PDTC990,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
88849,992QEXD853,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,71.34871232876714
88851,992QSRN238,LimeLight,paid monthly,20.0,2023-03-05,2023-06-30,118.0,86.24584717607974
88852,992TSPR568,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,148.70761643835615
88854,992VDZX783,RetroReel,paid monthly,29.99,2023-06-03,2023-06-30,28.0,31.837725118483412
88857,992WTXE559,LimeLight,paid monthly,19.99,2023-01-01,2023-03-29,88.0,159.92
88859,992WWOZ160,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
88861,992XYJZ478,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
88864,992ZJSE856,Pulse,paid monthly,8.01,2023-02-11,2023-06-06,115.0,120.03
88865,992ZOYE546,Pulse,paid monthly,8.01,2023-01-01,2023-01-11,11.0,8.009999999999991
88868,992ZYMM890,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,84.65863636363636
88869,992ZZWL990,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
88870,993AYYC474,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
88874,993CJLW627,CineQuest,paid annual,60.01,2023-02-28,2023-05-10,71.0,120.00999999999999
88876,993DFSH504,RetroReel,paid annual,120.01,2023-04-29,2023-06-30,63.0,30.73426829268293
88878,993DGVA035,CineQuest,paid monthly,12.02,2023-01-01,2023-02-19,50.0,56.89000000000001
88879,993DGVA035,CineQuest,paid monthly,12.0,2023-05-28,2023-06-30,34.0,15.041474654377879
88881,993FSYJ390,ChillStream,paid monthly,25.0,2023-05-24,2023-06-30,38.0,80.5127950310559
88883,993GCVM727,LimeLight,paid monthly,19.97,2023-05-22,2023-06-30,40.0,28.656502242152463
88884,993GLTQ947,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
88885,993HEOG577,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,49.44390243902439
88887,993HLBG609,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,64.43183908045977
88889,993HNDC569,Pulse,paid monthly,8.0,2023-01-01,2023-04-19,109.0,88.14
88890,993HUVJ347,LimeLight,paid monthly,20.0,2023-01-01,2023-05-20,140.0,100.0
88891,993IFLU592,LimeLight,trial monthly,6.45,2023-01-01,2023-04-15,105.0,25.799999999999997
88894,993IKYO873,Pulse,paid monthly,8.0,2023-01-01,2023-04-23,113.0,54.16
88895,993IKYO873,Pulse,paid monthly,7.98,2023-06-22,2023-06-30,9.0,2.6184374999999998
88896,993JQGM523,LimeLight,paid monthly,19.99,2023-01-20,2023-06-30,162.0,112.63930434782608
88901,993JZOS055,CineQuest,paid monthly,12.0,2023-05-15,2023-06-30,47.0,19.617391304347827
88903,993KJEF835,Pulse,paid monthly,8.03,2023-02-04,2023-06-30,147.0,39.346999999999994
88904,993KQDE593,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
88906,993KQDE593,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,61.63627659574468
88909,993LUGF417,Pulse,paid annual,50.02,2023-01-01,2023-06-30,181.0,48.41508021390374
88911,993MMKF753,ChillStream,paid monthly,25.0,2023-01-01,2023-06-26,177.0,199.97000000000003
88912,993NBJO394,RetroReel,paid monthly,29.99,2023-03-31,2023-06-30,92.0,100.33018181818181
88913,993OEIG885,Pulse,paid monthly,7.99,2023-01-18,2023-04-01,73.0,72.27000000000001
88916,993PFAX166,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,49.142378640776705
88917,993PHOE931,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
88919,993QJEX474,CineQuest,paid monthly,12.0,2023-05-07,2023-06-30,55.0,22.18487394957983
88921,993QPHY283,RetroReel,paid monthly,30.01,2023-05-14,2023-06-30,48.0,49.88675324675325
88923,993RDVX048,ChillStream,discounted monthly,18.28,2023-04-08,2023-06-30,84.0,51.75910112359551
88924,993RDVX048,LimeLight,paid monthly,20.0,2023-06-09,2023-06-30,22.0,15.024390243902438
88926,993RSSX440,LimeLight,paid monthly,20.0,2023-02-08,2023-06-30,143.0,96.50306748466258
88929,993SEDO703,ChillStream,paid annual,100.01,2023-01-01,2023-06-30,181.0,52.77495626822158
88931,993TXEM408,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
88933,993UBDU497,RetroReel,paid monthly,30.0,2023-02-27,2023-06-30,124.0,133.2899022801303
88938,993WTTS221,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452058
88940,993YZXZ270,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
88943,994AEJE395,ChillStream,paid annual,100.01,2023-04-30,2023-06-30,62.0,25.30865306122449
88944,994AKID915,LimeLight,paid annual,80.01,2023-06-26,2023-06-30,5.0,2.1279255319148938
88949,994BQFK729,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,124.17634285714286
88950,994BQFK729,Pulse,paid monthly,8.01,2023-01-01,2023-04-28,118.0,50.07
88954,994BZET584,CineQuest,paid annual,59.99,2023-05-16,2023-06-30,46.0,107.15253731343283
88958,994CMKQ069,CineQuest,paid monthly,11.99,2023-04-01,2023-06-30,91.0,143.00806896551725
88965,994DNJU589,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
88967,994EDGE535,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
88968,994EDGE535,LimeLight,discounted monthly,9.43,2023-01-01,2023-06-30,181.0,56.11495890410959
88969,994EFMK799,ChillStream,paid monthly,25.0,2023-02-15,2023-06-30,136.0,170.78423357664232
88970,994EFMK799,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,71.46772602739726
88971,994EVCZ770,LimeLight,paid annual,79.98,2023-01-01,2023-06-30,181.0,39.66131506849315
88973,994FCHB525,LimeLight,discounted monthly,19.31,2023-01-01,2023-06-30,181.0,198.69367346938773
88975,994GLLB274,ChillStream,paid monthly,25.0,2023-01-10,2023-06-30,172.0,145.35211267605635
88976,994HECU618,Pulse,paid monthly,7.98,2023-01-01,2023-06-30,181.0,51.44367123287672
88981,994HVUD347,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
88982,994IAWX286,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,262.7735265700483
88983,994IDAT819,RetroReel,paid annual,120.01,2023-01-01,2023-06-30,181.0,59.511808219178086
88985,994IGIF243,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,85.30167999999999
88987,994ITVP465,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.4610410958904
88988,994KVQO068,ChillStream,paid monthly,25.01,2023-01-01,2023-06-30,181.0,148.8266301369863
88990,994MEJN822,Pulse,paid monthly,8.0,2023-01-01,2023-02-18,49.0,24.0
88992,994MRNM799,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
88996,994NSDH837,CineQuest,paid monthly,12.02,2023-04-11,2023-06-30,81.0,33.191590909090905
88998,994QHXK312,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
88999,994QIRV616,CineQuest,paid annual,60.02,2023-01-01,2023-06-30,181.0,29.76334246575343
89004,994RGKJ808,LimeLight,paid monthly,20.01,2023-01-07,2023-06-30,175.0,132.82500000000002
89006,994SCZB994,ChillStream,paid monthly,25.0,2023-03-12,2023-06-30,111.0,94.38775510204081
89007,994SIHI881,Pulse,paid monthly,7.99,2023-01-07,2023-06-30,175.0,46.86871508379888
89008,994SIHI881,RetroReel,expired monthly,30.02,2023-01-01,2023-04-18,107.0,90.06
89010,994TGPZ391,RetroReel,paid annual,119.99,2023-04-19,2023-06-30,73.0,34.2158984375
89014,994TYTQ954,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
89016,994UDWN588,ChillStream,paid monthly,25.01,2023-04-03,2023-06-30,89.0,133.04532608695652
89018,994UIHN682,ChillStream,paid annual,100.01,2023-01-01,2023-01-31,31.0,200.0
89020,994UKFH862,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,29.74846575342466
89024,994VLNX695,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,150.20746887966806
89030,994WEDD762,Pulse,paid monthly,8.02,2023-01-01,2023-06-23,174.0,98.11999999999999
89032,994WLSX719,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,193.39726027397262
89033,994WLZI624,Pulse,paid monthly,8.0,2023-01-01,2023-04-21,111.0,32.0
89038,994XCUS806,Pulse,paid annual,49.99,2023-01-01,2023-06-30,181.0,24.78956164383562
89039,994XDDX876,CineQuest,paid annual,60.0,2023-05-24,2023-06-30,38.0,10.316742081447964
89040,994XLMY393,LimeLight,paid monthly,19.99,2023-01-01,2023-06-24,175.0,119.94
89041,994XNLL569,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
89042,994YOPE144,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
89044,994YOVR234,RetroReel,paid annual,119.98,2023-05-07,2023-06-30,55.0,27.726470588235298
89045,994YPNY458,RetroReel,paid annual,120.02,2023-01-01,2023-06-30,181.0,59.51676712328767
89046,994YPZK460,Pulse,paid monthly,7.99,2023-01-01,2023-02-17,48.0,15.980000000000004
89047,994YPZK460,Pulse,paid monthly,7.98,2023-06-27,2023-06-30,4.0,3.43206611570248
89050,994YWGJ873,CineQuest,discounted monthly,7.46,2023-01-01,2023-05-02,122.0,65.83999999999999
89053,994YWGJ873,Pulse,paid annual,50.01,2023-01-01,2023-06-30,181.0,24.799479452054793
89055,994YWNU588,CineQuest,paid annual,60.01,2023-03-12,2023-06-30,111.0,22.656836734693876
89056,994ZLHN248,RetroReel,paid monthly,30.02,2023-06-08,2023-06-30,23.0,23.462233009708736
89058,994ZQVZ108,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,84.46847305389221
89059,995AKLO921,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,148.3013114754098
89061,995BCWO131,ChillStream,paid monthly,25.0,2023-01-01,2023-01-10,10.0,24.99000000000001
89064,995BNKK662,Pulse,paid monthly,7.99,2023-03-22,2023-06-30,101.0,28.415140845070425
89067,995BWLS983,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
89070,995BWLS983,CineQuest,paid monthly,11.99,2023-04-27,2023-06-09,43.0,85.48
89072,995FCTF276,LimeLight,paid monthly,19.99,2023-05-10,2023-06-30,52.0,35.386553191489355
89073,995HNEK844,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
89076,995ILAU284,ChillStream,paid monthly,25.0,2023-02-23,2023-06-30,128.0,113.18327974276527
89081,995IPRM154,Pulse,paid monthly,8.0,2023-03-25,2023-06-10,77.0,142.23000000000002
89083,995IVEM778,Pulse,discounted monthly,7.13,2023-01-01,2023-01-27,27.0,7.1299999999999955
89084,995IVEM778,Pulse,paid monthly,8.01,2023-06-06,2023-06-30,25.0,6.7391826923076925
89088,995IXJL178,RetroReel,paid monthly,29.98,2023-01-17,2023-06-30,165.0,170.5758620689655
89089,995JAFK314,RetroReel,paid annual,120.02,2023-01-01,2023-06-30,181.0,59.51676712328767
89091,995JBWN593,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
89094,995JLJT860,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,146.85542372881358
89095,995JLJT860,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
