,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
17895,789GPZN389,LimeLight,31,40.0,1,2,0,1,3,Mid-Value
17898,789KECS367,LimeLight,46,39.98,1,2,0,1,3,Mid-Value
17899,789KILL848,LimeLight,61,80.77,1,1,0,2,3,Mid-Value
17911,790MSJR395,LimeLight,5,53.24,2,2,1,1,4,Mid-Value
17913,790OCHN014,LimeLight,171,80.0,1,0,0,2,2,Low-Value
17919,790TWFI435,LimeLight,62,60.03,1,1,0,1,2,Low-Value
17925,791EKVO504,LimeLight,51,60.02,1,2,0,1,3,Mid-Value
17929,791JGPI878,LimeLight,62,59.94,1,1,0,1,2,Low-Value
17933,791NGIG043,LimeLight,146,120.05,1,0,0,3,3,Mid-Value
17938,791TJXG576,LimeLight,113,79.99,1,1,0,2,3,Mid-Value
17948,792BLRZ065,LimeLight,7,119.96999999999998,1,2,0,3,5,High-Value
17951,792CYMF472,LimeLight,58,39.96,1,1,0,1,2,Low-Value
17952,792EVNP028,LimeLight,73,60.0,1,1,0,1,2,Low-Value
17956,792JNNA873,LimeLight,28,20.02,1,2,0,0,2,Low-Value
17958,792MFAS733,LimeLight,52,40.0,2,2,1,1,4,Mid-Value
17961,792RPWR153,LimeLight,160,80.01,1,0,0,2,2,Low-Value
17969,792ZZOM196,LimeLight,74,80.01,2,1,1,2,4,Mid-Value
17981,793KVQV325,LimeLight,122,100.0,1,0,0,3,3,Mid-Value
17982,793LXLI828,LimeLight,89,80.0,1,1,0,2,3,Mid-Value
18002,794JPCE629,LimeLight,6,19.99,1,2,0,0,2,Low-Value
18003,794JWGE892,LimeLight,160,20.02,1,0,0,0,0,Low-Value
18015,795HCAP072,LimeLight,153,120.0,1,0,0,3,3,Mid-Value
18020,795RQOC951,LimeLight,44,40.0,1,2,0,1,3,Mid-Value
18024,795YNVL405,LimeLight,82,51.69,1,1,0,1,2,Low-Value
18033,796KOBL889,LimeLight,28,19.99,1,2,0,0,2,Low-Value
18037,796NONK724,LimeLight,36,19.68,1,2,0,0,2,Low-Value
18039,796PHZV396,LimeLight,66,75.71000000000001,1,1,0,2,3,Mid-Value
18043,796QUXJ741,LimeLight,0,99.95,1,2,0,3,5,High-Value
18053,796XGPR202,LimeLight,101,80.01,1,1,0,2,3,Mid-Value
18056,796XWSN321,LimeLight,32,80.0,1,2,0,2,4,Mid-Value
18068,797ILRL491,LimeLight,84,99.98,1,1,0,3,4,Mid-Value
18071,797RRNE572,LimeLight,86,60.0,1,1,0,1,2,Low-Value
18074,797XCBC156,LimeLight,144,120.06000000000002,1,0,0,3,3,Mid-Value
18079,798ARJM746,LimeLight,100,94.6,1,1,0,2,3,Mid-Value
18086,798NQUV927,LimeLight,46,80.0,1,2,0,2,4,Mid-Value
18088,798OZGB719,LimeLight,60,39.98,1,1,0,1,2,Low-Value
18091,798QQXJ853,LimeLight,157,120.0,2,0,1,3,4,Mid-Value
18099,798ZKGX330,LimeLight,154,120.0,1,0,0,3,3,Mid-Value
18107,799IDTA786,LimeLight,150,99.95,1,0,0,3,3,Mid-Value
18111,799KNIL735,LimeLight,162,120.12,1,0,0,3,3,Mid-Value
18112,799KSQP136,LimeLight,108,80.02,1,1,0,2,3,Mid-Value
18115,799KYJR339,LimeLight,114,40.02,2,1,1,1,3,Mid-Value
18117,799MHMF002,LimeLight,11,7.04,2,2,1,0,3,Mid-Value
18120,799OVDO116,LimeLight,71,60.0,1,1,0,1,2,Low-Value
18123,799SJSH147,LimeLight,61,53.97,1,1,0,1,2,Low-Value
18137,800GJOT798,LimeLight,41,40.04,1,2,0,1,3,Mid-Value
18148,800TBTW875,LimeLight,74,60.0,1,1,0,1,2,Low-Value
18157,800ZPIS126,LimeLight,128,99.95,1,0,0,3,3,Mid-Value
18161,801GYQY385,LimeLight,158,78.61,1,0,0,2,2,Low-Value
18164,801KXAX121,LimeLight,166,20.0,2,0,1,0,1,Low-Value
18167,801OZXT249,LimeLight,72,79.92,1,1,0,2,3,Mid-Value
18168,801PNLX086,LimeLight,81,79.99,1,1,0,2,3,Mid-Value
18172,802CJNL052,LimeLight,1,91.4,1,2,0,2,4,Mid-Value
18175,802FCZT049,LimeLight,2,7.93,1,2,0,0,2,Low-Value
18176,802GCCW624,LimeLight,50,80.01,1,2,0,2,4,Mid-Value
18178,802JFBI525,LimeLight,29,79.99,1,2,0,2,4,Mid-Value
18180,802JYTT544,LimeLight,88,38.75,2,1,1,1,3,Mid-Value
18186,802RKMH770,LimeLight,122,80.01,1,0,0,2,2,Low-Value
18187,802RKMV281,LimeLight,114,60.03,1,1,0,1,2,Low-Value
18197,803BOFB499,LimeLight,21,19.98,1,2,0,0,2,Low-Value
18200,803FNKP471,LimeLight,160,119.94,1,0,0,3,3,Mid-Value
18201,803GPNW197,LimeLight,159,80.02,1,0,0,2,2,Low-Value
18204,803IULD769,LimeLight,31,40.0,1,2,0,1,3,Mid-Value
18207,803MKDK310,LimeLight,26,19.97,1,2,0,0,2,Low-Value
18212,803PMSK230,LimeLight,129,79.9,2,0,1,2,3,Mid-Value
18215,803TSAI929,LimeLight,116,80.0,1,1,0,2,3,Mid-Value
18225,804FIHT612,LimeLight,16,80.0,1,2,0,2,4,Mid-Value
18228,804FXUC749,LimeLight,83,80.0,2,1,1,2,4,Mid-Value
18229,804GVDS846,LimeLight,135,56.6,1,0,0,1,1,Low-Value
18232,804JDTT341,LimeLight,115,60.03,1,1,0,1,2,Low-Value
18238,804PSSK761,LimeLight,28,120.06,1,2,0,3,5,High-Value
18242,804TUJQ943,LimeLight,122,100.0,2,0,1,3,4,Mid-Value
18252,805DQBF510,LimeLight,180,120.06,1,0,0,3,3,Mid-Value
18254,805EFJH838,LimeLight,64,80.08,2,1,1,2,4,Mid-Value
18255,805FIZT654,LimeLight,29,20.0,1,2,0,0,2,Low-Value
18258,805HDOZ116,LimeLight,60,16.24,1,1,0,0,1,Low-Value
18260,805HIRQ868,LimeLight,115,60.0,1,1,0,1,2,Low-Value
18267,805PRFI985,LimeLight,89,60.0,1,1,0,1,2,Low-Value
18271,805SSSM398,LimeLight,19,80.0,1,2,0,2,4,Mid-Value
18272,805SVZB008,LimeLight,136,40.0,1,0,0,1,1,Low-Value
18274,805TKJZ108,LimeLight,175,20.0,1,0,0,0,0,Low-Value
18280,805ZUYK944,LimeLight,14,77.86,1,2,0,2,4,Mid-Value
18282,806BIQS905,LimeLight,123,100.05,1,0,0,3,3,Mid-Value
18284,806CIOJ377,LimeLight,140,120.04,1,0,0,3,3,Mid-Value
18295,806OKNQ053,LimeLight,17,19.99,1,2,0,0,2,Low-Value
18296,806QPRI108,LimeLight,146,100.05,2,0,1,3,4,Mid-Value
18298,806RSGJ970,LimeLight,90,60.03,1,1,0,1,2,Low-Value
18299,806TJUG033,LimeLight,88,80.01,1,1,0,2,3,Mid-Value
18311,807GFGI936,LimeLight,59,79.99,1,1,0,2,3,Mid-Value
18313,807GPXP345,LimeLight,166,80.0,2,0,1,2,3,Mid-Value
18314,807IVQS172,LimeLight,122,100.0,1,0,0,3,3,Mid-Value
18315,807JIFE664,LimeLight,14,19.87,1,2,0,0,2,Low-Value
18318,807OCJA210,LimeLight,75,140.0,1,1,0,4,5,High-Value
18320,807QHVA456,LimeLight,49,99.95,1,2,0,3,5,High-Value
18321,807QTXP124,LimeLight,151,58.98,1,0,0,1,1,Low-Value
18328,807WFPA105,LimeLight,156,20.01,1,0,0,0,0,Low-Value
18333,808ATVM675,LimeLight,170,29.61,2,0,1,0,1,Low-Value
18334,808CBNE889,LimeLight,21,20.02,1,2,0,0,2,Low-Value
18336,808FUFA776,LimeLight,61,80.0,1,1,0,2,3,Mid-Value
18338,808GEBV093,LimeLight,12,20.0,1,2,0,0,2,Low-Value
18350,808ZWKU710,LimeLight,76,80.0,1,1,0,2,3,Mid-Value
18354,809EQAV723,LimeLight,174,34.22,1,0,0,0,0,Low-Value
18358,809GQSK281,LimeLight,65,99.95,2,1,1,3,5,High-Value
18359,809KYQN010,LimeLight,153,19.99,1,0,0,0,0,Low-Value
18361,809MDYY676,LimeLight,30,79.99,1,2,0,2,4,Mid-Value
18365,809RTSD490,LimeLight,137,99.9,1,0,0,3,3,Mid-Value
18366,809SYKN348,LimeLight,87,139.98000000000002,1,1,0,4,5,High-Value
18379,810ROTM326,LimeLight,159,19.99,1,0,0,0,0,Low-Value
18381,810TJMO152,LimeLight,16,19.98,1,2,0,0,2,Low-Value
18384,810VSWG657,LimeLight,69,80.01,1,1,0,2,3,Mid-Value
18395,811FUOG239,LimeLight,139,100.0,1,0,0,3,3,Mid-Value
18397,811ICCJ955,LimeLight,99,80.01,1,1,0,2,3,Mid-Value
18398,811JCKK429,LimeLight,94,100.08,1,1,0,3,4,Mid-Value
18400,811JSKN240,LimeLight,130,80.0,1,0,0,2,2,Low-Value
18416,811XOYX760,LimeLight,178,19.98,1,0,0,0,0,Low-Value
18419,812BKDC289,LimeLight,121,100.05,1,0,0,3,3,Mid-Value
18425,812KBWE565,LimeLight,76,24.09,2,1,1,0,2,Low-Value
18431,812QUVV893,LimeLight,16,20.01,1,2,0,0,2,Low-Value
18436,812WCKU534,LimeLight,145,100.05,2,0,1,3,4,Mid-Value
18437,812WZJQ409,LimeLight,173,120.0,1,0,0,3,3,Mid-Value
18439,812XERA599,LimeLight,8,16.04,1,2,0,0,2,Low-Value
18442,812YSUD689,LimeLight,135,39.98,1,0,0,1,1,Low-Value
18449,813HQLV673,LimeLight,57,80.02000000000001,1,2,0,2,4,Mid-Value
18450,813HVOX408,LimeLight,44,100.0,1,2,0,3,5,High-Value
18453,813JXZC325,LimeLight,37,17.1,2,2,1,0,3,Mid-Value
18454,813KGHQ900,LimeLight,141,100.05,1,0,0,3,3,Mid-Value
18456,813POTW499,LimeLight,110,79.99,1,1,0,2,3,Mid-Value
18464,814AUYU055,LimeLight,41,40.0,1,2,0,1,3,Mid-Value
18471,814FKVW657,LimeLight,35,60.010000000000005,1,2,0,1,3,Mid-Value
18475,814JVGJ911,LimeLight,41,40.0,1,2,0,1,3,Mid-Value
18477,814OIXA308,LimeLight,23,120.0,1,2,0,3,5,High-Value
18478,814OJLV937,LimeLight,61,106.17,1,1,0,3,4,Mid-Value
18479,814OSRP676,LimeLight,22,120.06,1,2,0,3,5,High-Value
18480,814SBFM825,LimeLight,115,60.0,1,1,0,1,2,Low-Value
18482,814SZJA081,LimeLight,4,20.0,1,2,0,0,2,Low-Value
18486,815BZXR443,LimeLight,20,20.0,1,2,0,0,2,Low-Value
18487,815CQEF649,LimeLight,125,31.6,2,0,1,0,1,Low-Value
18492,815ILWQ704,LimeLight,25,20.0,1,2,0,0,2,Low-Value
18493,815JLYK407,LimeLight,4,80.01,1,2,0,2,4,Mid-Value
18494,815JZTM226,LimeLight,105,80.03,1,1,0,2,3,Mid-Value
18495,815LRAS880,LimeLight,0,80.01,2,2,1,2,5,High-Value
18497,815LYEU150,LimeLight,17,20.03,1,2,0,0,2,Low-Value
18499,815PAYH084,LimeLight,58,40.0,1,1,0,1,2,Low-Value
18511,816CMEW726,LimeLight,147,100.0,1,0,0,3,3,Mid-Value
18512,816DZCC708,LimeLight,42,79.99,1,2,0,2,4,Mid-Value
18513,816EJIT103,LimeLight,154,119.94,1,0,0,3,3,Mid-Value
18516,816GNOI840,LimeLight,148,39.98,1,0,0,1,1,Low-Value
18518,816JNIG522,LimeLight,46,99.95,1,2,0,3,5,High-Value
18519,816KSFB866,LimeLight,32,80.0,1,2,0,2,4,Mid-Value
18523,816MCMS786,LimeLight,31,39.98,1,2,0,1,3,Mid-Value
18526,816QAPP279,LimeLight,11,60.04,1,2,0,1,3,Mid-Value
18530,816WLHA793,LimeLight,41,80.0,2,2,1,2,5,High-Value
18538,817FQKM688,LimeLight,151,120.0,1,0,0,3,3,Mid-Value
18541,817JVJH421,LimeLight,163,119.94,1,0,0,3,3,Mid-Value
18548,817UUCL265,LimeLight,163,120.0,1,0,0,3,3,Mid-Value
18566,818PZPS004,LimeLight,45,100.05,1,2,0,3,5,High-Value
18568,818RUAX784,LimeLight,51,79.99,1,2,0,2,4,Mid-Value
18569,818SQXL105,LimeLight,145,79.99,2,0,1,2,3,Mid-Value
18571,818UTFK452,LimeLight,75,59.94,1,1,0,1,2,Low-Value
18573,818XCXH354,LimeLight,24,120.0,1,2,0,3,5,High-Value
18574,818YFIH842,LimeLight,166,120.06,1,0,0,3,3,Mid-Value
18576,818YLZU051,LimeLight,87,59.97,1,1,0,1,2,Low-Value
18578,819BSEJ968,LimeLight,42,80.01,1,2,0,2,4,Mid-Value
18580,819EWXA300,LimeLight,134,100.05,1,0,0,3,3,Mid-Value
18586,819LGEY633,LimeLight,22,79.98,1,2,0,2,4,Mid-Value
18595,819XDUX896,LimeLight,139,40.0,1,0,0,1,1,Low-Value
18599,819ZGRJ541,LimeLight,178,80.0,2,0,1,2,3,Mid-Value
18602,820BHMM688,LimeLight,97,60.03,1,1,0,1,2,Low-Value
18606,820CEEB499,LimeLight,118,80.0,1,0,0,2,2,Low-Value
18607,820DAZK466,LimeLight,155,120.0,1,0,0,3,3,Mid-Value
18608,820EHZT639,LimeLight,160,119.94,1,0,0,3,3,Mid-Value
18610,820LIEB755,LimeLight,179,79.98,1,0,0,2,2,Low-Value
18614,820QBFC731,LimeLight,36,80.0,1,2,0,2,4,Mid-Value
18618,820SEVC461,LimeLight,83,60.0,1,1,0,1,2,Low-Value
18621,820TGUG156,LimeLight,38,120.0,1,2,0,3,5,High-Value
18634,821MFDO356,LimeLight,155,120.0,1,0,0,3,3,Mid-Value
18642,821ZXPL648,LimeLight,2,19.99,1,2,0,0,2,Low-Value
18649,822NELH524,LimeLight,79,60.0,1,1,0,1,2,Low-Value
18650,822OXNY176,LimeLight,124,80.0,1,0,0,2,2,Low-Value
18654,822YYXT087,LimeLight,78,80.0,1,1,0,2,3,Mid-Value
18656,823BXTJ273,LimeLight,0,120.0,1,2,0,3,5,High-Value
18658,823DRLW003,LimeLight,139,100.0,1,0,0,3,3,Mid-Value
18659,823EFXC980,LimeLight,75,79.98,1,1,0,2,3,Mid-Value
18667,823LSRH040,LimeLight,53,99.95,1,2,0,3,5,High-Value
18668,823NECA151,LimeLight,8,119.94,1,2,0,3,5,High-Value
18683,823ZUJQ183,LimeLight,98,80.08,1,1,0,2,3,Mid-Value
18689,824EMLO282,LimeLight,17,120.0,1,2,0,3,5,High-Value
18693,824HVDL979,LimeLight,104,79.96,1,1,0,2,3,Mid-Value
18697,824RZGQ886,LimeLight,154,120.0,1,0,0,3,3,Mid-Value
18698,824STLA684,LimeLight,51,39.98,1,2,0,1,3,Mid-Value
18701,824YTQC273,LimeLight,76,59.94,1,1,0,1,2,Low-Value
18706,825EQVA143,LimeLight,13,159.98000000000002,1,2,0,4,6,High-Value
18708,825GIEP893,LimeLight,122,100.0,1,0,0,3,3,Mid-Value
18711,825HPRQ782,LimeLight,80,104.98,1,1,0,3,4,Mid-Value
18716,825MGJH868,LimeLight,2,79.97,1,2,0,2,4,Mid-Value
18717,825OLXD257,LimeLight,126,100.0,1,0,0,3,3,Mid-Value
18718,825QJAI714,LimeLight,140,100.0,1,0,0,3,3,Mid-Value
18738,826OPOJ225,LimeLight,73,59.97,1,1,0,1,2,Low-Value
18740,826QPYI755,LimeLight,22,80.01,1,2,0,2,4,Mid-Value
18744,826SUEO418,LimeLight,47,80.02,1,2,0,2,4,Mid-Value
18745,826TELV744,LimeLight,166,20.01,1,0,0,0,0,Low-Value
18746,826UTAQ365,LimeLight,154,20.0,1,0,0,0,0,Low-Value
18752,827HDGP333,LimeLight,136,100.0,1,0,0,3,3,Mid-Value
18753,827MSFC283,LimeLight,19,80.01,1,2,0,2,4,Mid-Value
18754,827OOSY891,LimeLight,96,60.09,1,1,0,1,2,Low-Value
18756,827SSNP724,LimeLight,102,80.0,1,1,0,2,3,Mid-Value
18758,827UBRN355,LimeLight,145,39.98,1,0,0,1,1,Low-Value
18768,828FPUI519,LimeLight,14,19.98,1,2,0,0,2,Low-Value
18780,828SNTN261,LimeLight,130,80.0,1,0,0,2,2,Low-Value
18781,828SZME709,LimeLight,10,80.01,1,2,0,2,4,Mid-Value
18790,829AEWX689,LimeLight,88,80.01,1,1,0,2,3,Mid-Value
18792,829CGKU650,LimeLight,46,80.01,1,2,0,2,4,Mid-Value
18793,829CHVV470,LimeLight,48,39.98,1,2,0,1,3,Mid-Value
18796,829DYCC536,LimeLight,88,60.0,1,1,0,1,2,Low-Value
18799,829JAJT317,LimeLight,88,80.02,1,1,0,2,3,Mid-Value
18802,829NRMC404,LimeLight,158,79.99,1,0,0,2,2,Low-Value
18804,829OKYT093,LimeLight,118,60.0,1,0,0,1,1,Low-Value
18810,829UFCY176,LimeLight,52,80.0,1,2,0,2,4,Mid-Value
18814,829YODH231,LimeLight,3,120.0,1,2,0,3,5,High-Value
18815,829ZWEE575,LimeLight,108,79.98,1,1,0,2,3,Mid-Value
18819,830ELSQ628,LimeLight,147,100.0,1,0,0,3,3,Mid-Value
18823,830KMTA377,LimeLight,144,100.0,1,0,0,3,3,Mid-Value
18826,830NBLV991,LimeLight,98,60.0,1,1,0,1,2,Low-Value
18832,830RPIL417,LimeLight,108,60.0,1,1,0,1,2,Low-Value
18834,830VMCL214,LimeLight,128,80.0,1,0,0,2,2,Low-Value
18839,830XXYT594,LimeLight,143,100.0,1,0,0,3,3,Mid-Value
18841,830YKKZ817,LimeLight,100,79.99,2,1,1,2,4,Mid-Value
18850,831HZHU052,LimeLight,43,80.02,1,2,0,2,4,Mid-Value
18851,831JJIT642,LimeLight,145,80.0,1,0,0,2,2,Low-Value
18854,831MLRK109,LimeLight,130,79.99,1,0,0,2,2,Low-Value
18865,831YUGA925,LimeLight,65,59.97,1,1,0,1,2,Low-Value
18870,832CZVU073,LimeLight,122,39.96,1,0,0,1,1,Low-Value
18873,832GTNS682,LimeLight,96,62.64,1,1,0,1,2,Low-Value
18876,832MDVZ757,LimeLight,62,80.0,1,1,0,2,3,Mid-Value
18877,832MYSI582,LimeLight,73,120.03,1,1,0,3,4,Mid-Value
18882,832SBYP290,LimeLight,30,219.97,1,2,0,4,6,High-Value
18888,832WYDP101,LimeLight,54,79.96,1,2,0,2,4,Mid-Value
18890,832YUWD355,LimeLight,47,79.92,1,2,0,2,4,Mid-Value
18891,832ZXIK138,LimeLight,20,120.0,1,2,0,3,5,High-Value
18893,833BVLP573,LimeLight,143,79.99,1,0,0,2,2,Low-Value
18898,833DTAL340,LimeLight,158,80.0,1,0,0,2,2,Low-Value
18900,833ELBT004,LimeLight,27,20.01,1,2,0,0,2,Low-Value
18901,833GAFH545,LimeLight,80,84.65,1,1,0,2,3,Mid-Value
18905,833HJXV528,LimeLight,121,80.01,2,0,1,2,3,Mid-Value
18906,833JGEG423,LimeLight,128,100.05,1,0,0,3,3,Mid-Value
18908,833NOST566,LimeLight,72,60.0,1,1,0,1,2,Low-Value
18910,833OWXE853,LimeLight,178,80.01,1,0,0,2,2,Low-Value
18921,833WUJM587,LimeLight,24,20.0,1,2,0,0,2,Low-Value
18925,834DNSH607,LimeLight,20,19.99,2,2,1,0,3,Mid-Value
18927,834GKBX488,LimeLight,85,80.0,1,1,0,2,3,Mid-Value
18928,834GMEK357,LimeLight,45,100.0,1,2,0,3,5,High-Value
18931,834LJOH954,LimeLight,18,119.94,1,2,0,3,5,High-Value
18938,834QAWM651,LimeLight,136,39.96,1,0,0,1,1,Low-Value
18947,834YOOU987,LimeLight,16,19.99,1,2,0,0,2,Low-Value
18953,835CRPZ875,LimeLight,124,99.95,1,0,0,3,3,Mid-Value
18956,835IGEL221,LimeLight,105,76.6,1,1,0,2,3,Mid-Value
18959,835MXUT580,LimeLight,101,79.96,1,1,0,2,3,Mid-Value
18960,835PXET830,LimeLight,130,100.05,1,0,0,3,3,Mid-Value
18961,835QNVB108,LimeLight,51,79.96000000000001,1,2,0,2,4,Mid-Value
18973,836JUQI766,LimeLight,70,20.01,1,1,0,0,1,Low-Value
18986,836YATQ674,LimeLight,76,24.9,1,1,0,0,1,Low-Value
18988,837BGVV492,LimeLight,80,60.03,2,1,1,1,3,Mid-Value
18989,837EAIR340,LimeLight,75,40.04,1,1,0,1,2,Low-Value
18990,837FCDA977,LimeLight,14,98.13,1,2,0,3,5,High-Value
18995,837HRYP216,LimeLight,62,80.0,1,1,0,2,3,Mid-Value
18997,837JOQQ775,LimeLight,91,80.0,1,1,0,2,3,Mid-Value
19001,837SMBK928,LimeLight,108,119.96,1,1,0,3,4,Mid-Value
19006,838BXBC677,LimeLight,4,120.0,1,2,0,3,5,High-Value
19011,838FKQF467,LimeLight,84,80.0,1,1,0,2,3,Mid-Value
19022,838PADA617,LimeLight,162,79.98,1,0,0,2,2,Low-Value
19024,838YYHN456,LimeLight,60,80.04,1,1,0,2,3,Mid-Value
19029,839CRTW244,LimeLight,84,60.06,1,1,0,1,2,Low-Value
19033,839IGWL225,LimeLight,141,100.05,1,0,0,3,3,Mid-Value
19035,839LSWF552,LimeLight,69,59.94,1,1,0,1,2,Low-Value
19036,839LVQA829,LimeLight,157,80.0,1,0,0,2,2,Low-Value
19040,839SFDX446,LimeLight,131,40.02,1,0,0,1,1,Low-Value
19046,839WADU406,LimeLight,47,79.99,1,2,0,2,4,Mid-Value
19047,839WIZM629,LimeLight,133,100.0,1,0,0,3,3,Mid-Value
19048,839XGRO504,LimeLight,128,99.95,1,0,0,3,3,Mid-Value
19058,840FLOO946,LimeLight,78,140.0,1,1,0,4,5,High-Value
19059,840FZUG697,LimeLight,62,80.06,1,1,0,2,3,Mid-Value
19062,840KCJN115,LimeLight,69,119.99,1,1,0,3,4,Mid-Value
19068,840XPFG259,LimeLight,125,79.99,1,0,0,2,2,Low-Value
19069,840XQLK106,LimeLight,109,79.96,1,1,0,2,3,Mid-Value
19071,841CMPH133,LimeLight,120,80.04,1,0,0,2,2,Low-Value
19078,841HACN604,LimeLight,90,52.53,1,1,0,1,2,Low-Value
19080,841HSSY838,LimeLight,54,39.98,1,2,0,1,3,Mid-Value
19081,841IMJJ531,LimeLight,128,100.05,1,0,0,3,3,Mid-Value
19082,841JJYY816,LimeLight,12,45.67,1,2,0,1,3,Mid-Value
19085,841MZKY795,LimeLight,110,79.96,1,1,0,2,3,Mid-Value
19091,841UFQD695,LimeLight,93,79.96,1,1,0,2,3,Mid-Value
19096,841VYUH067,LimeLight,147,100.0,1,0,0,3,3,Mid-Value
19097,841XOEE018,LimeLight,179,120.0,1,0,0,3,3,Mid-Value
19098,841XQFP579,LimeLight,161,80.0,1,0,0,2,2,Low-Value
19100,841ZUIV480,LimeLight,83,79.96,1,1,0,2,3,Mid-Value
19105,842GNIG515,LimeLight,27,79.99,1,2,0,2,4,Mid-Value
19110,842LKNP620,LimeLight,53,40.04,1,2,0,1,3,Mid-Value
19111,842MJNC902,LimeLight,165,120.0,1,0,0,3,3,Mid-Value
19114,842OUBA970,LimeLight,48,39.98,1,2,0,1,3,Mid-Value
19127,843EVBU735,LimeLight,61,80.01,1,1,0,2,3,Mid-Value
19133,843KZGH857,LimeLight,65,80.01,2,1,1,2,4,Mid-Value
19136,843LEDQ660,LimeLight,92,80.0,2,1,1,2,4,Mid-Value
19156,844BZQW045,LimeLight,116,40.0,1,1,0,1,2,Low-Value
19158,844DOCB042,LimeLight,174,119.94,1,0,0,3,3,Mid-Value
19164,844JOQA017,LimeLight,68,79.99,1,1,0,2,3,Mid-Value
19170,844YSVU268,LimeLight,109,79.96,1,1,0,2,3,Mid-Value
19172,845BQDS099,LimeLight,54,27.2,1,2,0,0,2,Low-Value
19173,845DFHI155,LimeLight,134,100.05,1,0,0,3,3,Mid-Value
19175,845GDLI784,LimeLight,141,40.02,1,0,0,1,1,Low-Value
19181,845KUQT376,LimeLight,3,20.0,1,2,0,0,2,Low-Value
19185,845PSVR619,LimeLight,73,40.0,1,1,0,1,2,Low-Value
19198,846JVTB705,LimeLight,18,119.94,1,2,0,3,5,High-Value
19201,846MDAZ241,LimeLight,65,140.06,1,1,0,4,5,High-Value
19212,847COLO212,LimeLight,49,80.0,1,2,0,2,4,Mid-Value
19213,847DSSE748,LimeLight,20,20.01,1,2,0,0,2,Low-Value
19235,848EMSC591,LimeLight,116,59.94,1,1,0,1,2,Low-Value
19236,848ENXU008,LimeLight,175,19.99,1,0,0,0,0,Low-Value
19237,848EUPU297,LimeLight,66,60.0,1,1,0,1,2,Low-Value
19241,848FWVB808,LimeLight,160,120.0,1,0,0,3,3,Mid-Value
19247,848NHPG173,LimeLight,13,79.96,1,2,0,2,4,Mid-Value
19253,848YRKE064,LimeLight,148,100.0,1,0,0,3,3,Mid-Value
19257,849DRDQ661,LimeLight,108,80.0,1,1,0,2,3,Mid-Value
19271,849XQCY852,LimeLight,111,35.2,1,1,0,0,1,Low-Value
19275,850CAOX500,LimeLight,42,39.96,1,2,0,1,3,Mid-Value
19276,850CBLA325,LimeLight,106,80.04,1,1,0,2,3,Mid-Value
19280,850GLZU155,LimeLight,77,60.0,1,1,0,1,2,Low-Value
19282,850IHOO009,LimeLight,20,20.0,1,2,0,0,2,Low-Value
19283,850KOGV690,LimeLight,99,80.0,1,1,0,2,3,Mid-Value
19285,850MZKI798,LimeLight,95,60.03,1,1,0,1,2,Low-Value
19290,850QWXO431,LimeLight,126,39.98,2,0,1,1,2,Low-Value
19292,850TBKV556,LimeLight,17,19.99,1,2,0,0,2,Low-Value
19294,850UAGE724,LimeLight,127,40.0,1,0,0,1,1,Low-Value
19302,851GNED032,LimeLight,29,80.0,3,2,2,2,6,High-Value
19309,851LSKA385,LimeLight,153,119.94,1,0,0,3,3,Mid-Value
19333,852OYGA085,LimeLight,121,100.0,1,0,0,3,3,Mid-Value
19341,852ZCWY027,LimeLight,46,100.0,1,2,0,3,5,High-Value
19343,853AQJI452,LimeLight,173,20.01,1,0,0,0,0,Low-Value
19346,853FKHK842,LimeLight,124,180.06,1,0,0,4,4,Mid-Value
19356,853PKVS654,LimeLight,82,80.04,1,1,0,2,3,Mid-Value
19359,853THYY331,LimeLight,176,80.0,1,0,0,2,2,Low-Value
19361,853UWQI232,LimeLight,13,79.98,2,2,1,2,5,High-Value
19366,854CRAG807,LimeLight,80,40.0,2,1,1,1,3,Mid-Value
19370,854IAUT284,LimeLight,86,60.0,1,1,0,1,2,Low-Value
19373,854KGHA836,LimeLight,54,110.35,1,2,0,3,5,High-Value
19379,854URGC650,LimeLight,82,60.0,1,1,0,1,2,Low-Value
19384,854XVAT229,LimeLight,107,79.96,1,1,0,2,3,Mid-Value
19391,855FYML930,LimeLight,169,80.0,1,0,0,2,2,Low-Value
19392,855GOYD289,LimeLight,68,80.0,1,1,0,2,3,Mid-Value
19393,855IRXF518,LimeLight,167,79.99,1,0,0,2,2,Low-Value
19394,855KYSS900,LimeLight,70,79.96,1,1,0,2,3,Mid-Value
19396,855OAFT284,LimeLight,147,79.99,1,0,0,2,2,Low-Value
19401,855TJUB707,LimeLight,160,85.5,1,0,0,2,2,Low-Value
19413,856GQWO600,LimeLight,110,80.08,1,1,0,2,3,Mid-Value
19422,856WMKT199,LimeLight,94,80.0,1,1,0,2,3,Mid-Value
19423,856YNUT940,LimeLight,95,60.0,1,1,0,1,2,Low-Value
19440,857TSGU592,LimeLight,111,60.03,1,1,0,1,2,Low-Value
19442,857XBKN946,LimeLight,30,80.02,1,2,0,2,4,Mid-Value
19445,857YYRK857,LimeLight,60,80.01,1,1,0,2,3,Mid-Value
19454,858MBSP071,LimeLight,9,119.88,1,2,0,3,5,High-Value
19465,858WSGC251,LimeLight,43,100.0,1,2,0,3,5,High-Value
19468,858ZFGC007,LimeLight,160,80.01,1,0,0,2,2,Low-Value
