,ID,BRAND,RECENCY,REVENUE,SUB,DATE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
19032,839HYDS296,ChillStream,98,125.0,"['expired monthly', 'paid annual']",2023-03-24,1,1,0,3,4,Mid-Value
19033,839IGWL225,LimeLight,141,100.05000000000001,['paid monthly'],2023-02-09,1,0,0,3,3,Mid-Value
19034,839KBJO252,CineQuest,35,24.0,['paid monthly'],2023-05-26,1,2,0,0,2,Low-Value
19035,839LSWF552,LimeLight,69,59.94,['paid monthly'],2023-04-22,1,1,0,1,2,Low-Value
19036,839LVQA829,LimeLight,157,80.0,['paid annual'],2023-01-24,1,0,0,2,2,Low-Value
19037,839QNXO565,RetroReel,178,179.94,['paid monthly'],2023-01-03,1,0,0,4,4,Mid-Value
19038,839RPXY912,CineQuest,93,60.01,['expired annual'],2023-03-29,1,1,0,1,2,Low-Value
19039,839RSFF713,ChillStream,145,100.02,['paid annual'],2023-02-05,1,0,0,3,3,Mid-Value
19040,839SFDX446,LimeLight,131,40.02,['expired monthly'],2023-02-19,1,0,0,1,1,Low-Value
19041,839SMZU534,CineQuest,72,35.97,['paid monthly'],2023-04-19,1,1,0,0,1,Low-Value
19042,839TBFP754,Pulse,53,23.95,"['expired monthly', 'paid monthly']",2023-05-08,1,2,0,0,2,Low-Value
19043,839UGRB518,Pulse,148,40.0,['paid monthly'],2023-02-02,1,0,0,1,1,Low-Value
19044,839UIDE134,Pulse,122,40.0,['paid monthly'],2023-02-28,1,0,0,1,1,Low-Value
19045,839UYJU519,Pulse,149,100.0,"['expired annual', 'paid annual']",2023-02-01,1,0,0,3,3,Mid-Value
19046,839WADU406,LimeLight,47,79.99,['expired annual'],2023-05-14,1,2,0,2,4,Mid-Value
19047,839WIZM629,LimeLight,133,100.0,['paid monthly'],2023-02-17,1,0,0,3,3,Mid-Value
19048,839XGRO504,LimeLight,128,99.94999999999999,['paid monthly'],2023-02-22,1,0,0,3,3,Mid-Value
19049,839YSIN220,CineQuest,26,24.02,['paid monthly'],2023-06-04,1,2,0,0,2,Low-Value
19050,839YSPL016,RetroReel,157,70.86,['discounted monthly'],2023-01-24,1,0,0,2,2,Low-Value
19051,839YVIN117,CineQuest,78,10.43,['discounted monthly'],2023-04-13,1,1,0,0,1,Low-Value
19052,839ZMCX744,Pulse,6,28.07,['trial annual'],2023-06-24,1,2,0,0,2,Low-Value
19053,839ZVHB775,Pulse,105,31.96,['paid monthly'],2023-03-17,1,1,0,0,1,Low-Value
19054,840BYMS411,Pulse,51,49.99,['expired annual'],2023-05-10,1,2,0,1,3,Mid-Value
19055,840CCQW194,ChillStream,83,75.06,['paid monthly'],2023-04-08,1,1,0,2,3,Mid-Value
19056,840CXMH046,ChillStream,80,75.0,['paid monthly'],2023-04-11,1,1,0,2,3,Mid-Value
19057,840ELMX376,ChillStream,41,149.98,"['expired annual', 'paid monthly']",2023-05-20,1,2,0,4,6,High-Value
19058,840FLOO946,LimeLight,78,140.0,"['expired monthly', 'paid annual']",2023-04-13,1,1,0,4,5,High-Value
19059,840FZUG697,LimeLight,62,80.06,"['expired monthly', 'paid monthly']",2023-04-29,1,1,0,2,3,Mid-Value
19060,840GNXR534,ChillStream,88,99.96,['expired monthly'],2023-04-03,1,1,0,3,4,Mid-Value
19061,840JNNM373,RetroReel,14,57.2,['discounted annual'],2023-06-16,1,2,0,1,3,Mid-Value
19062,840KCJN115,LimeLight,69,119.99,"['expired monthly', 'paid annual']",2023-04-22,1,1,0,3,4,Mid-Value
19063,840LYXD301,Pulse,82,49.98,['paid annual'],2023-04-09,1,1,0,1,2,Low-Value
19064,840NSMW491,RetroReel,149,149.9,['paid monthly'],2023-02-01,1,0,0,4,4,Mid-Value
19065,840PRRD951,CineQuest,68,60.0,['paid annual'],2023-04-23,1,1,0,1,2,Low-Value
19066,840QLJT426,CineQuest,142,60.0,['expired annual'],2023-02-08,1,0,0,1,1,Low-Value
19067,840TGOI677,ChillStream,177,100.02,['paid annual'],2023-01-04,1,0,0,3,3,Mid-Value
19068,840XPFG259,LimeLight,125,79.99,['expired annual'],2023-02-25,1,0,0,2,2,Low-Value
19069,840XQLK106,LimeLight,109,79.96,['paid monthly'],2023-03-13,1,1,0,2,3,Mid-Value
19070,840XUWT981,CineQuest,33,60.0,['expired annual'],2023-05-28,1,2,0,1,3,Mid-Value
19071,841CMPH133,LimeLight,120,80.04,['paid monthly'],2023-03-02,1,0,0,2,2,Low-Value
19072,841DFSC711,ChillStream,56,125.0,['expired monthly'],2023-05-05,1,2,0,3,5,High-Value
19073,841DVWX547,RetroReel,59,150.02,"['expired monthly', 'paid monthly']",2023-05-02,1,1,0,4,5,High-Value
19074,841DWVJ187,Pulse,84,23.94,['paid monthly'],2023-04-07,1,1,0,0,1,Low-Value
19075,841GCUJ457,ChillStream,171,149.94,['paid monthly'],2023-01-10,1,0,0,4,4,Mid-Value
19076,841GJKF048,Pulse,39,39.97,"['expired monthly', 'paid monthly']",2023-05-22,1,2,0,1,3,Mid-Value
19077,841GOLZ069,ChillStream,130,50.02,['expired monthly'],2023-02-20,1,0,0,1,1,Low-Value
19078,841HACN604,LimeLight,90,52.53,['discounted monthly'],2023-04-01,1,1,0,1,2,Low-Value
19079,841HLNW953,RetroReel,33,120.0,['paid annual'],2023-05-28,1,2,0,3,5,High-Value
19080,841HSSY838,LimeLight,54,39.98,['paid monthly'],2023-05-07,1,2,0,1,3,Mid-Value
19081,841IMJJ531,LimeLight,128,100.05000000000001,['paid monthly'],2023-02-22,1,0,0,3,3,Mid-Value
19082,841JJYY816,LimeLight,12,45.67,['trial annual'],2023-06-18,1,2,0,1,3,Mid-Value
19083,841JKZN409,CineQuest,28,46.589999999999996,"['expired monthly', 'discounted monthly']",2023-06-02,1,2,0,1,3,Mid-Value
19084,841LAJU331,Pulse,88,32.04,['expired monthly'],2023-04-03,1,1,0,0,1,Low-Value
19085,841MZKY795,LimeLight,110,79.96,['paid monthly'],2023-03-12,1,1,0,2,3,Mid-Value
19086,841MZPU931,RetroReel,147,119.99,['paid annual'],2023-02-03,1,0,0,3,3,Mid-Value
19087,841NERH305,RetroReel,88,90.03,['paid monthly'],2023-04-03,1,1,0,2,3,Mid-Value
19088,841RQIW578,CineQuest,106,36.0,['expired monthly'],2023-03-16,1,1,0,0,1,Low-Value
19089,841RTEH002,Pulse,140,49.99,['expired annual'],2023-02-10,1,0,0,1,1,Low-Value
19090,841TRBJ417,CineQuest,79,36.0,['paid monthly'],2023-04-12,1,1,0,0,1,Low-Value
19091,841UFQD695,LimeLight,93,79.96,['paid monthly'],2023-03-29,1,1,0,2,3,Mid-Value
19092,841UGDW388,CineQuest,79,59.99,['paid annual'],2023-04-12,1,1,0,1,2,Low-Value
19093,841ULKP333,Pulse,18,48.06,['expired monthly'],2023-06-12,1,2,0,1,3,Mid-Value
19094,841ULQJ819,CineQuest,95,48.04,['paid monthly'],2023-03-27,2,1,1,1,3,Mid-Value
19095,841ULQJ819,RetroReel,176,119.99,['paid annual'],2023-01-05,2,0,1,3,4,Mid-Value
19096,841VYUH067,LimeLight,147,100.0,['paid monthly'],2023-02-03,1,0,0,3,3,Mid-Value
19097,841XOEE018,LimeLight,179,120.0,['paid monthly'],2023-01-02,1,0,0,3,3,Mid-Value
19098,841XQFP579,LimeLight,161,80.0,['paid annual'],2023-01-20,1,0,0,2,2,Low-Value
19099,841YTNJ872,ChillStream,132,125.0,['paid monthly'],2023-02-18,1,0,0,3,3,Mid-Value
19100,841ZUIV480,LimeLight,83,79.96,['expired monthly'],2023-04-08,1,1,0,2,3,Mid-Value
19101,842CQGD665,ChillStream,5,149.94,['expired monthly'],2023-06-25,1,2,0,4,6,High-Value
19102,842DZST341,ChillStream,19,24.99,['paid monthly'],2023-06-11,1,2,0,0,2,Low-Value
19103,842GAUK663,Pulse,95,49.99,['paid annual'],2023-03-27,1,1,0,1,2,Low-Value
19104,842GIVG947,RetroReel,94,89.97,['paid monthly'],2023-03-28,1,1,0,2,3,Mid-Value
19105,842GNIG515,LimeLight,27,79.99,['paid annual'],2023-06-03,1,2,0,2,4,Mid-Value
19106,842GZHU995,RetroReel,96,120.0,['paid monthly'],2023-03-26,1,1,0,3,4,Mid-Value
19107,842IPZN020,ChillStream,50,49.98,['paid monthly'],2023-05-11,1,2,0,1,3,Mid-Value
19108,842JPBR669,RetroReel,17,29.99,['paid monthly'],2023-06-13,1,2,0,0,2,Low-Value
19109,842KQFX364,ChillStream,68,75.0,['paid monthly'],2023-04-23,1,1,0,2,3,Mid-Value
19110,842LKNP620,LimeLight,53,40.04,['paid monthly'],2023-05-08,1,2,0,1,3,Mid-Value
19111,842MJNC902,LimeLight,165,120.0,['paid monthly'],2023-01-16,1,0,0,3,3,Mid-Value
19112,842MMZX474,Pulse,55,50.01,['paid annual'],2023-05-06,1,2,0,1,3,Mid-Value
19113,842OGUQ342,CineQuest,44,60.0,['expired annual'],2023-05-17,1,2,0,1,3,Mid-Value
19114,842OUBA970,LimeLight,48,39.98,['paid monthly'],2023-05-13,1,2,0,1,3,Mid-Value
19115,842PBJC778,CineQuest,93,48.08,['paid monthly'],2023-03-29,1,1,0,1,2,Low-Value
19116,842RDCQ322,Pulse,81,36.99,"['expired monthly', 'trial monthly']",2023-04-10,1,1,0,0,1,Low-Value
19117,842RVCS491,RetroReel,73,90.03,['paid monthly'],2023-04-18,1,1,0,2,3,Mid-Value
19118,842TLXP857,CineQuest,31,60.02,['paid annual'],2023-05-30,1,2,0,1,3,Mid-Value
19119,842UKEL526,Pulse,81,49.99,['paid annual'],2023-04-10,1,1,0,1,2,Low-Value
19120,842VIUQ987,Pulse,3,7.99,['paid monthly'],2023-06-27,1,2,0,0,2,Low-Value
19121,842VRTN313,CineQuest,6,47.980000000000004,"['expired monthly', 'paid monthly']",2023-06-24,1,2,0,1,3,Mid-Value
19122,842WRCQ809,RetroReel,82,53.97,['trial monthly'],2023-04-09,1,1,0,1,2,Low-Value
19123,843ASPK601,RetroReel,159,120.01,['expired annual'],2023-01-22,1,0,0,3,3,Mid-Value
19124,843BWYR054,ChillStream,15,24.99,['paid monthly'],2023-06-15,1,2,0,0,2,Low-Value
19125,843DMIZ258,Pulse,78,50.01,['paid annual'],2023-04-13,1,1,0,1,2,Low-Value
19126,843EIEK846,ChillStream,132,61.95,['discounted monthly'],2023-02-18,1,0,0,1,1,Low-Value
19127,843EVBU735,LimeLight,61,80.01,['expired annual'],2023-04-30,1,1,0,2,3,Mid-Value
19128,843FIMQ847,RetroReel,41,146.19,"['discounted monthly', 'paid monthly']",2023-05-20,1,2,0,4,6,High-Value
19129,843IKSI818,ChillStream,122,50.04,['expired monthly'],2023-02-28,1,0,0,1,1,Low-Value
19130,843JSJQ780,ChillStream,157,99.99,['paid annual'],2023-01-24,1,0,0,3,3,Mid-Value
19131,843KFAG380,Pulse,145,36.1,['trial monthly'],2023-02-05,1,0,0,0,0,Low-Value
19132,843KWYE981,Pulse,56,40.099999999999994,['expired monthly'],2023-05-05,1,2,0,1,3,Mid-Value
19133,843KZGH857,LimeLight,65,80.01,['expired annual'],2023-04-26,2,1,1,2,4,Mid-Value
19134,843KZGH857,Pulse,22,108.0,"['expired annual', 'paid monthly']",2023-06-08,2,2,1,3,6,High-Value
19135,843LEDQ660,CineQuest,152,60.0,['paid annual'],2023-01-29,2,0,1,1,2,Low-Value
19136,843LEDQ660,LimeLight,92,80.0,['paid monthly'],2023-03-30,2,1,1,2,4,Mid-Value
19137,843LYXD282,Pulse,111,23.97,['expired monthly'],2023-03-11,1,1,0,0,1,Low-Value
19138,843MHOP180,RetroReel,15,180.06,['expired monthly'],2023-06-15,1,2,0,4,6,High-Value
19139,843OANY649,RetroReel,158,180.12,['paid monthly'],2023-01-23,1,0,0,4,4,Mid-Value
19140,843ODMJ915,CineQuest,11,24.009999999999998,"['expired monthly', 'paid monthly']",2023-06-19,1,2,0,0,2,Low-Value
19141,843PJSE951,ChillStream,169,59.95,['trial annual'],2023-01-12,1,0,0,1,1,Low-Value
19142,843QTCX692,Pulse,60,47.980000000000004,"['expired monthly', 'paid monthly']",2023-05-01,1,1,0,1,2,Low-Value
19143,843RVJB949,ChillStream,103,75.03,['expired monthly'],2023-03-19,1,1,0,2,3,Mid-Value
19144,843RXRC075,RetroReel,5,180.06,['expired monthly'],2023-06-25,1,2,0,4,6,High-Value
19145,843SGBW395,CineQuest,11,72.06,['expired monthly'],2023-06-19,1,2,0,2,4,Mid-Value
19146,843VBZV972,CineQuest,107,47.96,['paid monthly'],2023-03-15,1,1,0,1,2,Low-Value
19147,843VCGT272,CineQuest,153,72.06,['paid monthly'],2023-01-28,1,0,0,2,2,Low-Value
19148,843VWFL689,Pulse,49,19.62,['discounted annual'],2023-05-12,1,2,0,0,2,Low-Value
19149,843WOMP475,Pulse,101,23.97,['expired monthly'],2023-03-21,1,1,0,0,1,Low-Value
19150,843YKLJ103,Pulse,154,50.01,['paid annual'],2023-01-27,1,0,0,1,1,Low-Value
19151,843ZMGA785,ChillStream,101,75.0,['expired monthly'],2023-03-21,1,1,0,2,3,Mid-Value
19152,844ARXL754,Pulse,112,23.97,['expired monthly'],2023-03-10,1,1,0,0,1,Low-Value
19153,844AUVX188,CineQuest,157,59.99,['paid annual'],2023-01-24,1,0,0,1,1,Low-Value
19154,844BAZJ037,CineQuest,7,72.06,['expired monthly'],2023-06-23,1,2,0,2,4,Mid-Value
19155,844BEYS786,Pulse,28,7.99,['paid monthly'],2023-06-02,1,2,0,0,2,Low-Value
19156,844BZQW045,LimeLight,116,40.0,['paid monthly'],2023-03-06,1,1,0,1,2,Low-Value
19157,844CCUG529,Pulse,12,48.06,['expired monthly'],2023-06-18,1,2,0,1,3,Mid-Value
19158,844DOCB042,LimeLight,174,119.94,['paid monthly'],2023-01-07,1,0,0,3,3,Mid-Value
19159,844GITI372,Pulse,114,31.96,['paid monthly'],2023-03-08,1,1,0,0,1,Low-Value
19160,844HFNM335,ChillStream,65,75.0,['paid monthly'],2023-04-26,1,1,0,2,3,Mid-Value
19161,844IJMD867,ChillStream,28,148.27,"['expired monthly', 'trial monthly']",2023-06-02,2,2,1,4,7,High-Value
19162,844IJMD867,Pulse,60,21.259999999999998,"['expired monthly', 'trial monthly']",2023-05-01,2,1,1,0,2,Low-Value
19163,844IJUS414,CineQuest,46,60.0,['expired monthly'],2023-05-15,1,2,0,1,3,Mid-Value
19164,844JOQA017,LimeLight,68,79.99,['expired annual'],2023-04-23,1,1,0,2,3,Mid-Value
19165,844LEMM471,CineQuest,7,12.01,['paid monthly'],2023-06-23,1,2,0,0,2,Low-Value
19166,844LRNG506,Pulse,69,39.980000000000004,"['expired monthly', 'paid monthly']",2023-04-22,1,1,0,1,2,Low-Value
19167,844PAPE803,ChillStream,62,100.0,['paid annual'],2023-04-29,1,1,0,3,4,Mid-Value
19168,844RYPT818,ChillStream,18,60.66,['discounted annual'],2023-06-12,1,2,0,1,3,Mid-Value
19169,844XUZM034,CineQuest,13,72.06,['expired monthly'],2023-06-17,1,2,0,2,4,Mid-Value
19170,844YSVU268,LimeLight,109,79.96,['paid monthly'],2023-03-13,1,1,0,2,3,Mid-Value
19171,844ZJMH041,CineQuest,154,59.98,['paid annual'],2023-01-27,1,0,0,1,1,Low-Value
19172,845BQDS099,LimeLight,54,27.2,['discounted monthly'],2023-05-07,1,2,0,0,2,Low-Value
19173,845DFHI155,LimeLight,134,100.05000000000001,['paid monthly'],2023-02-16,1,0,0,3,3,Mid-Value
19174,845GAGX218,RetroReel,29,104.71,['discounted annual'],2023-06-01,1,2,0,3,5,High-Value
19175,845GDLI784,LimeLight,141,40.02,['expired monthly'],2023-02-09,1,0,0,1,1,Low-Value
19176,845IZRM915,RetroReel,79,43.56,['trial monthly'],2023-04-12,1,1,0,1,2,Low-Value
19177,845JIWZ037,CineQuest,167,72.06,['paid monthly'],2023-01-14,1,0,0,2,2,Low-Value
19178,845KFQV568,Pulse,88,32.0,"['expired monthly', 'paid monthly']",2023-04-03,1,1,0,0,1,Low-Value
19179,845KLCM608,ChillStream,132,49.98,['expired monthly'],2023-02-18,1,0,0,1,1,Low-Value
19180,845KLUG133,ChillStream,146,100.0,['paid annual'],2023-02-04,1,0,0,3,3,Mid-Value
19181,845KUQT376,LimeLight,3,20.0,['paid monthly'],2023-06-27,1,2,0,0,2,Low-Value
19182,845NNQN042,CineQuest,169,60.0,['paid annual'],2023-01-12,1,0,0,1,1,Low-Value
19183,845OBQF654,ChillStream,30,124.94999999999999,['expired monthly'],2023-05-31,1,2,0,3,5,High-Value
19184,845PQXE546,CineQuest,150,60.01,['paid annual'],2023-01-31,1,0,0,1,1,Low-Value
19185,845PSVR619,LimeLight,73,40.0,['paid monthly'],2023-04-18,1,1,0,1,2,Low-Value
19186,845PWJJ552,ChillStream,27,100.01,['paid annual'],2023-06-03,1,2,0,3,5,High-Value
19187,845QAQH614,ChillStream,37,63.2,['discounted monthly'],2023-05-24,1,2,0,1,3,Mid-Value
19188,845QKKK260,CineQuest,31,164.3,"['expired annual', 'discounted annual']",2023-05-30,1,2,0,4,6,High-Value
19189,845RYOR881,CineQuest,113,35.97,['expired monthly'],2023-03-09,1,1,0,0,1,Low-Value
19190,845VGPL368,CineQuest,174,59.98,['paid annual'],2023-01-07,1,0,0,1,1,Low-Value
19191,846CFZT329,ChillStream,150,100.01,['paid annual'],2023-01-31,1,0,0,3,3,Mid-Value
19192,846CVQO598,CineQuest,50,60.05,['expired monthly'],2023-05-11,1,2,0,1,3,Mid-Value
19193,846DSAY595,ChillStream,73,100.0,['paid annual'],2023-04-18,1,1,0,3,4,Mid-Value
19194,846DZGL692,RetroReel,94,120.04,['paid monthly'],2023-03-28,1,1,0,3,4,Mid-Value
19195,846FVHN074,RetroReel,143,40.05,['discounted annual'],2023-02-07,1,0,0,1,1,Low-Value
19196,846FZXS622,Pulse,116,23.97,['expired monthly'],2023-03-06,1,1,0,0,1,Low-Value
19197,846GKYW390,ChillStream,93,137.78,"['expired annual', 'trial monthly']",2023-03-29,1,1,0,3,4,Mid-Value
19198,846JVTB705,LimeLight,18,119.94,['expired monthly'],2023-06-12,1,2,0,3,5,High-Value
19199,846LAFF141,CineQuest,58,60.05,['expired monthly'],2023-05-03,1,1,0,1,2,Low-Value
19200,846MCZX486,Pulse,153,50.02,['expired annual'],2023-01-28,1,0,0,1,1,Low-Value
19201,846MDAZ241,LimeLight,65,140.06,"['expired annual', 'paid monthly']",2023-04-26,1,1,0,4,5,High-Value
19202,846NYBN235,ChillStream,72,99.99,['paid annual'],2023-04-19,1,1,0,3,4,Mid-Value
19203,846PNHQ035,ChillStream,85,74.97,['paid monthly'],2023-04-06,2,1,1,2,4,Mid-Value
19204,846PNHQ035,CineQuest,86,35.94,['paid monthly'],2023-04-05,2,1,1,0,2,Low-Value
19205,846RKSL883,Pulse,28,7.99,['paid monthly'],2023-06-02,1,2,0,0,2,Low-Value
19206,846RXFS988,CineQuest,75,48.0,['expired monthly'],2023-04-16,1,1,0,1,2,Low-Value
19207,846SVHQ314,RetroReel,179,120.02,['paid annual'],2023-01-02,1,0,0,3,3,Mid-Value
19208,846SVRB064,Pulse,56,50.01,['paid annual'],2023-05-05,1,2,0,1,3,Mid-Value
19209,846TJTM967,RetroReel,178,179.94,['paid monthly'],2023-01-03,1,0,0,4,4,Mid-Value
19210,846VJCA013,ChillStream,77,28.98,['trial monthly'],2023-04-14,1,1,0,0,1,Low-Value
19211,847CLJZ878,CineQuest,32,154.49999999999997,"['expired annual', 'trial annual', 'trial monthly']",2023-05-29,1,2,0,4,6,High-Value
19212,847COLO212,LimeLight,49,80.0,['paid annual'],2023-05-12,1,2,0,2,4,Mid-Value
19213,847DSSE748,LimeLight,20,20.01,['paid monthly'],2023-06-10,1,2,0,0,2,Low-Value
19214,847DTLP669,ChillStream,36,124.94999999999999,['expired monthly'],2023-05-25,1,2,0,3,5,High-Value
19215,847ENWS460,CineQuest,36,48.0,"['expired monthly', 'paid monthly']",2023-05-25,1,2,0,1,3,Mid-Value
19216,847FMRM093,Pulse,103,24.03,['expired monthly'],2023-03-19,1,1,0,0,1,Low-Value
19217,847KBUS742,RetroReel,100,120.04,['paid monthly'],2023-03-22,1,1,0,3,4,Mid-Value
19218,847KOKJ380,RetroReel,120,120.08,['paid monthly'],2023-03-02,1,0,0,3,3,Mid-Value
19219,847MGVJ844,ChillStream,146,50.0,['expired monthly'],2023-02-04,3,0,2,1,3,Mid-Value
19220,847MGVJ844,CineQuest,120,33.96,['discounted monthly'],2023-03-02,3,0,2,0,2,Low-Value
19221,847MGVJ844,Pulse,92,24.36,"['expired monthly', 'trial monthly']",2023-03-30,3,1,2,0,3,Mid-Value
19222,847MMTA824,ChillStream,3,200.0,"['expired annual', 'paid annual']",2023-06-27,1,2,0,4,6,High-Value
19223,847MUIR837,Pulse,51,48.04,"['expired monthly', 'paid monthly']",2023-05-10,1,2,0,1,3,Mid-Value
19224,847PBUC846,CineQuest,85,60.040000000000006,"['expired monthly', 'paid monthly']",2023-04-06,1,1,0,1,2,Low-Value
19225,847QJYA358,ChillStream,31,50.0,['paid monthly'],2023-05-30,1,2,0,1,3,Mid-Value
19226,847QUTJ053,CineQuest,86,60.01,['paid annual'],2023-04-05,1,1,0,1,2,Low-Value
19227,847SUHU306,ChillStream,11,224.99,"['expired monthly', 'paid annual']",2023-06-19,1,2,0,4,6,High-Value
19228,847TITJ504,RetroReel,89,120.01,['paid annual'],2023-04-02,1,1,0,3,4,Mid-Value
19229,847XYOH656,ChillStream,72,74.97,['paid monthly'],2023-04-19,1,1,0,2,3,Mid-Value
19230,847XZNW834,CineQuest,69,48.04,['paid monthly'],2023-04-22,2,1,1,1,3,Mid-Value
19231,847XZNW834,Pulse,68,23.97,['paid monthly'],2023-04-23,2,1,1,0,2,Low-Value
19232,848BAYF604,RetroReel,30,150.07,"['expired monthly', 'paid monthly']",2023-05-31,1,2,0,4,6,High-Value
19233,848DMFX229,CineQuest,80,59.99,['expired annual'],2023-04-11,1,1,0,1,2,Low-Value
19234,848DXUS463,RetroReel,113,120.12,['paid monthly'],2023-03-09,1,1,0,3,4,Mid-Value
19235,848EMSC591,LimeLight,116,59.94,['expired monthly'],2023-03-06,1,1,0,1,2,Low-Value
19236,848ENXU008,LimeLight,175,19.99,['expired monthly'],2023-01-06,1,0,0,0,0,Low-Value
19237,848EUPU297,LimeLight,66,60.0,['paid monthly'],2023-04-25,1,1,0,1,2,Low-Value
19238,848EYNQ715,RetroReel,155,180.0,['paid monthly'],2023-01-26,1,0,0,4,4,Mid-Value
19239,848FBUK967,ChillStream,48,125.0,['expired monthly'],2023-05-13,1,2,0,3,5,High-Value
19240,848FTTG720,ChillStream,174,150.12,['paid monthly'],2023-01-07,1,0,0,4,4,Mid-Value
19241,848FWVB808,LimeLight,160,120.0,['paid monthly'],2023-01-21,1,0,0,3,3,Mid-Value
19242,848GQSZ044,CineQuest,40,23.98,['paid monthly'],2023-05-21,1,2,0,0,2,Low-Value
19243,848HKHX772,RetroReel,145,149.9,['paid monthly'],2023-02-05,1,0,0,4,4,Mid-Value
19244,848HKUW839,ChillStream,87,75.03,['paid monthly'],2023-04-04,1,1,0,2,3,Mid-Value
19245,848LFPW102,Pulse,9,48.06,['expired monthly'],2023-06-21,1,2,0,1,3,Mid-Value
19246,848MZVA844,ChillStream,15,100.0,['paid annual'],2023-06-15,1,2,0,3,5,High-Value
19247,848NHPG173,LimeLight,13,79.96,"['expired monthly', 'paid monthly']",2023-06-17,1,2,0,2,4,Mid-Value
19248,848NUIG728,RetroReel,52,60.02,['paid monthly'],2023-05-09,1,2,0,1,3,Mid-Value
19249,848PHUN569,ChillStream,87,141.09,"['expired monthly', 'discounted monthly']",2023-04-04,1,1,0,4,5,High-Value
19250,848QEBB854,RetroReel,149,60.0,['expired monthly'],2023-02-01,1,0,0,1,1,Low-Value
19251,848QMQZ647,RetroReel,166,30.01,['expired monthly'],2023-01-15,1,0,0,0,0,Low-Value
19252,848TQAS828,Pulse,80,24.0,['paid monthly'],2023-04-11,1,1,0,0,1,Low-Value
19253,848YRKE064,LimeLight,148,100.0,['paid monthly'],2023-02-02,1,0,0,3,3,Mid-Value
19254,848ZJPJ132,CineQuest,98,24.02,['paid monthly'],2023-03-24,1,1,0,0,1,Low-Value
19255,849CBHL591,ChillStream,45,125.0,['expired monthly'],2023-05-16,1,2,0,3,5,High-Value
19256,849CODO426,RetroReel,85,90.03,['paid monthly'],2023-04-06,1,1,0,2,3,Mid-Value
19257,849DRDQ661,LimeLight,108,80.0,['paid monthly'],2023-03-14,1,1,0,2,3,Mid-Value
19258,849EEXQ639,Pulse,84,24.0,['paid monthly'],2023-04-07,1,1,0,0,1,Low-Value
19259,849GKML090,RetroReel,100,119.99,['paid annual'],2023-03-22,1,1,0,3,4,Mid-Value
19260,849GXRK861,ChillStream,55,50.0,['paid monthly'],2023-05-06,1,2,0,1,3,Mid-Value
19261,849IUYP603,ChillStream,12,100.01,['expired annual'],2023-06-18,1,2,0,3,5,High-Value
19262,849JIMP901,RetroReel,164,180.0,['paid monthly'],2023-01-17,1,0,0,4,4,Mid-Value
19263,849JYBQ707,Pulse,103,24.0,['expired monthly'],2023-03-19,1,1,0,0,1,Low-Value
19264,849LIGU192,Pulse,89,8.01,['paid monthly'],2023-04-02,1,1,0,0,1,Low-Value
19265,849LNFU192,CineQuest,85,48.019999999999996,"['expired monthly', 'paid monthly']",2023-04-06,1,1,0,1,2,Low-Value
19266,849PIIP046,RetroReel,65,119.99,['expired annual'],2023-04-26,1,1,0,3,4,Mid-Value
19267,849TSUM279,CineQuest,81,60.02,['expired annual'],2023-04-10,1,1,0,1,2,Low-Value
19268,849UWKN634,ChillStream,123,50.0,['expired monthly'],2023-02-27,1,0,0,1,1,Low-Value
19269,849VEAK110,RetroReel,103,119.96,['paid monthly'],2023-03-19,1,1,0,3,4,Mid-Value
19270,849VYOZ321,CineQuest,152,72.06,['paid monthly'],2023-01-29,1,0,0,2,2,Low-Value
19271,849XQCY852,LimeLight,111,35.2,['trial monthly'],2023-03-11,1,1,0,0,1,Low-Value
19272,849XVQF608,RetroReel,79,120.0,['paid annual'],2023-04-12,1,1,0,3,4,Mid-Value
19273,849ZGHN730,RetroReel,116,119.98,['expired annual'],2023-03-06,1,1,0,3,4,Mid-Value
19274,849ZWPN423,RetroReel,54,165.24,"['expired monthly', 'discounted monthly']",2023-05-07,1,2,0,4,6,High-Value
19275,850CAOX500,LimeLight,42,39.96,['paid monthly'],2023-05-19,1,2,0,1,3,Mid-Value
19276,850CBLA325,LimeLight,106,80.04,['paid monthly'],2023-03-16,1,1,0,2,3,Mid-Value
19277,850CCUJ273,Pulse,49,16.0,['paid monthly'],2023-05-12,1,2,0,0,2,Low-Value
19278,850DFZV436,RetroReel,69,90.09,['paid monthly'],2023-04-22,1,1,0,2,3,Mid-Value
19279,850DULY206,Pulse,35,40.05,['expired monthly'],2023-05-26,1,2,0,1,3,Mid-Value
19280,850GLZU155,LimeLight,77,60.0,['paid monthly'],2023-04-14,1,1,0,1,2,Low-Value
19281,850IBZG711,RetroReel,12,120.0,['expired annual'],2023-06-18,1,2,0,3,5,High-Value
19282,850IHOO009,LimeLight,20,20.0,['paid monthly'],2023-06-10,1,2,0,0,2,Low-Value
19283,850KOGV690,LimeLight,99,80.0,['paid monthly'],2023-03-23,1,1,0,2,3,Mid-Value
