,Unnamed: 0,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,OverallScore,RevenueCluster,last_6m_REVENUE,LTVCluster,Segment_High-Value,Segment_Low-Value,Segment_Mid-Value
8961,37723,860FFQK550,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
8962,37724,860FPWL890,LimeLight,0,72.43763066202091,1,2,0,4,2,127.46236933797908,2,0,0,1
8963,37725,860GFDX005,LimeLight,0,82.89439024390242,1,2,0,4,2,66.41560975609755,1,0,0,1
8964,37726,860GODL744,LimeLight,131,0.0,1,0,0,0,0,79.99,1,0,1,0
8965,37727,860GRDZ418,LimeLight,0,121.1715481171548,1,2,0,5,3,38.82845188284519,0,1,0,0
8966,37732,860JUTG044,LimeLight,0,177.55758490566035,1,2,0,6,4,82.40241509433963,1,1,0,0
8967,37733,860JXFG317,LimeLight,0,115.5229461756374,1,2,0,5,3,124.3570538243626,2,1,0,0
8968,37735,860LVAX707,LimeLight,0,73.71931034482759,1,2,0,4,2,126.08068965517242,2,0,0,1
8969,37740,860PSDK804,LimeLight,0,110.49769911504424,1,2,0,5,3,129.62230088495576,2,1,0,0
8970,37741,860QAUW625,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
8971,37744,860REAB271,LimeLight,0,90.08396774193548,2,2,1,5,2,129.8060322580645,2,1,0,0
8972,37749,860SDDM631,LimeLight,0,110.30893401015229,1,2,0,5,3,9.751065989847715,0,1,0,0
8973,37753,860TNYR420,LimeLight,0,118.95419178082192,2,2,1,6,3,120.92580821917808,2,1,0,0
8974,37754,860UBYO714,LimeLight,0,222.5044385026738,1,2,0,6,4,116.8655614973262,2,1,0,0
8975,37758,860WLJM823,LimeLight,0,30.76925373134328,1,2,0,2,0,127.8107462686567,2,0,1,0
8976,37765,861BBDJ606,LimeLight,0,92.80504273504272,1,2,0,4,2,47.19495726495725,0,0,0,1
8977,37770,861DOLR290,LimeLight,0,35.77486404833837,1,2,0,3,1,44.23513595166163,0,0,0,1
8978,37771,861FACE222,LimeLight,0,95.3560371517028,1,2,0,4,2,124.6439628482972,2,0,0,1
8979,37776,861HOGM915,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
8980,37777,861HVCE463,LimeLight,0,39.67619178082192,2,2,1,4,1,40.33380821917808,0,0,0,1
8981,37779,861IAFJ628,LimeLight,0,30.53672297297297,1,2,0,2,0,49.45327702702703,0,0,1,0
8982,37782,861LAXB479,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
8983,37788,861OLSO300,LimeLight,0,128.6937563451777,1,2,0,5,3,47.05624365482233,0,1,0,0
8984,37793,861QTNN448,LimeLight,0,128.8670410958904,1,2,0,5,3,131.0029589041096,2,1,0,0
8985,37796,861SEQT712,LimeLight,0,17.167381974248926,1,2,0,2,0,62.832618025751074,1,0,1,0
8986,37799,861TQAP515,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
8987,37803,861WYKG069,LimeLight,0,39.55801104972376,1,2,0,3,1,40.44198895027624,0,0,0,1
8988,37805,861YWWI701,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
8989,37809,862AROF241,LimeLight,0,144.9033777777778,1,2,0,5,3,55.11662222222222,0,1,0,0
8990,37810,862BJFS992,LimeLight,0,39.68115068493151,2,2,1,4,1,40.33884931506849,0,0,0,1
8991,37813,862BSCZ571,LimeLight,0,118.96713615023477,1,2,0,5,3,21.03286384976525,0,1,0,0
8992,37816,862DHIU704,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
8993,37825,862JQVU393,LimeLight,0,117.91530944625408,1,2,0,5,3,82.08469055374592,1,1,0,0
8994,37826,862JRJL222,LimeLight,0,36.822187500000005,1,2,0,3,1,82.27781250000001,1,0,0,1
8995,37829,862LIIN060,LimeLight,0,101.51868493150684,2,2,1,6,3,103.20131506849314,2,1,0,0
8996,37832,862PEKH031,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
8997,37834,862PGIL558,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
8998,37846,862UKPG361,LimeLight,0,49.82727272727273,1,2,0,3,1,130.26272727272726,2,0,0,1
8999,37849,862VAAJ941,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
9000,37853,863AWMQ292,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9001,37860,863CRSQ772,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
9002,37861,863DCHO545,LimeLight,93,0.0,1,1,0,1,0,239.99,2,0,1,0
9003,37874,863OCVE218,LimeLight,0,39.66131506849315,3,2,2,5,1,40.31868493150685,0,1,0,0
9004,37878,863STIW063,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9005,37886,863XFBA632,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
9006,37890,864ABZE576,LimeLight,0,93.39622641509436,1,2,0,4,2,126.60377358490564,2,0,0,1
9007,37893,864BPFL247,LimeLight,0,112.32558139534883,1,2,0,5,3,127.67441860465117,2,1,0,0
9008,37895,864DBNG517,LimeLight,47,80.0,1,1,0,3,2,99.95,1,0,0,1
9009,37896,864EAWR512,LimeLight,0,3.625,1,2,0,2,0,96.425,1,0,1,0
9010,37897,864FKPW998,LimeLight,0,119.9274834437086,2,2,1,6,3,80.17251655629141,1,1,0,0
9011,37901,864HNPL876,LimeLight,0,142.35219047619046,1,2,0,5,3,105.38780952380957,2,1,0,0
9012,37902,864HRVK995,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
9013,37911,864MXIK427,LimeLight,0,114.51428571428572,1,2,0,5,3,125.48571428571428,2,1,0,0
9014,37912,864NQLT264,LimeLight,0,100.5070684931507,2,2,1,6,3,102.17293150684932,1,1,0,0
9015,37920,864SUGM089,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
9016,37923,864TXDG337,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
9017,37932,864XYUZ443,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
9018,37934,865AEDZ497,LimeLight,0,168.5996923076923,1,2,0,6,4,131.45030769230772,2,1,0,0
9019,37936,865DGIT826,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
9020,37938,865ELMU540,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
9021,37939,865EQJE006,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9022,37951,865NDKF692,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
9023,37957,865SHNJ518,LimeLight,0,136.60377358490564,1,2,0,5,3,143.40622641509435,2,1,0,0
9024,37959,865URQF428,LimeLight,0,26.370329670329667,1,2,0,2,0,53.61967032967033,0,0,1,0
9025,37965,865YSVV711,LimeLight,0,124.76517241379312,1,2,0,5,3,75.1148275862069,1,1,0,0
9026,37966,865ZDEC562,LimeLight,134,40.02000000000001,1,0,0,1,1,80.04,1,0,1,0
9027,37967,865ZLUW070,LimeLight,0,118.95419178082189,1,2,0,5,3,120.92580821917804,2,1,0,0
9028,37968,865ZPEE217,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
9029,37969,866AAJI235,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
9030,37972,866ALXH552,LimeLight,0,65.53674208144795,2,2,1,5,2,41.213257918552046,0,1,0,0
9031,37975,866CNGG332,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9032,37977,866CSDZ974,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
9033,37990,866KIDG830,LimeLight,0,171.85835443037976,1,2,0,6,4,134.69164556962025,2,1,0,0
9034,37991,866MHMH225,LimeLight,0,70.63604240282685,1,2,0,4,2,129.26395759717315,2,0,0,1
9035,37994,866PSBD879,LimeLight,59,79.96000000000001,1,1,0,3,2,80.03,1,0,0,1
9036,37996,866QWAG330,LimeLight,44,0.0,1,1,0,1,0,80.01,1,0,1,0
9037,38010,867BQVI389,LimeLight,0,127.2730150753769,2,2,1,6,3,12.656984924623105,0,1,0,0
9038,38012,867EAXN626,LimeLight,0,250.2304147465438,1,2,0,7,5,49.7695852534562,0,1,0,0
9039,38020,867IOKF517,LimeLight,0,118.9541917808219,2,2,1,6,3,120.92580821917808,2,1,0,0
9040,38024,867KICV550,LimeLight,0,118.95419178082192,2,2,1,6,3,120.92580821917808,2,1,0,0
9041,38030,867PDNS231,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9042,38039,867SMAZ811,LimeLight,0,100.69550684931504,2,2,1,6,3,102.36449315068492,1,1,0,0
9043,38041,867VEHY959,LimeLight,0,96.88073394495412,1,2,0,5,3,123.11926605504588,2,1,0,0
9044,38045,867YIQA894,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
9045,38049,868AHMW149,LimeLight,0,119.07320547945206,2,2,1,6,3,121.04679452054796,2,1,0,0
9046,38053,868CLRN516,LimeLight,22,80.0,1,2,0,4,2,80.01,1,0,0,1
9047,38065,868JJJR813,LimeLight,0,42.88888888888889,1,2,0,3,1,130.81111111111113,2,0,0,1
9048,38072,868NBQC359,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
9049,38078,868OYES023,LimeLight,0,45.045,2,2,1,4,1,135.135,2,0,0,1
9050,38079,868PTZT643,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
9051,38085,868TCTO059,LimeLight,39,200.05,2,1,1,6,4,80.04,1,1,0,0
9052,38097,868ZHBI000,LimeLight,0,137.16691919191916,1,2,0,5,3,12.88308080808082,0,1,0,0
9053,38104,869CFTC701,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
9054,38109,869EUCG437,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
9055,38111,869GFBY467,LimeLight,0,72.06398601398602,1,2,0,4,2,128.03601398601398,2,0,0,1
9056,38112,869GQVV518,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
9057,38132,869QRNB273,LimeLight,0,37.39509589041096,1,2,0,3,1,38.01490410958904,0,0,0,1
9058,38133,869RFMN440,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9059,38134,869SHWX341,LimeLight,0,128.99597260273976,1,2,0,5,3,131.1340273972603,2,1,0,0
9060,38136,869SPNK598,LimeLight,0,122.2083128834356,1,2,0,5,3,97.90168711656442,1,1,0,0
9061,38138,869TWPR893,LimeLight,0,39.67123287671233,2,2,1,4,1,40.32876712328767,0,0,0,1
9062,38142,869VLQN510,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
9063,38146,869ZDEJ433,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
9064,38150,870CCUU837,LimeLight,0,128.80257534246576,2,2,1,6,3,130.93742465753425,2,1,0,0
9065,38152,870CVTR911,LimeLight,0,184.485137254902,1,2,0,6,4,102.28486274509801,1,1,0,0
9066,38157,870EDXE836,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
9067,38163,870HUQF170,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
9068,38164,870HVDV980,LimeLight,0,86.24584717607974,1,2,0,4,2,133.75415282392026,2,0,0,1
9069,38165,870IWJC740,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
9070,38167,870JIHI572,LimeLight,31,99.95,1,2,0,5,3,80.01,1,1,0,0
9071,38168,870JUMA367,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9072,38173,870NASI689,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
9073,38176,870ONLJ276,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9074,38179,870SBCH633,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
9075,38182,870UBBE423,LimeLight,0,45.81705696202532,1,2,0,3,1,34.17294303797468,0,0,0,1
9076,38188,870XDLM634,LimeLight,0,14.933333333333334,1,2,0,2,0,65.06666666666666,1,0,1,0
9077,38198,871CCWB635,LimeLight,0,128.2635457063712,1,2,0,5,3,131.8664542936288,2,1,0,0
9078,38199,871DXUM449,LimeLight,0,255.40621359223297,1,2,0,7,5,104.44378640776698,2,1,0,0
9079,38206,871HXJK867,LimeLight,0,52.86362790697675,1,2,0,3,1,107.21637209302328,2,0,0,1
9080,38209,871IFJG375,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
9081,38213,871KLKJ282,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
9082,38217,871PISM528,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
9083,38219,871RZDW329,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
9084,38224,871XKDZ257,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9085,38225,871XLNR339,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9086,38233,872CARD358,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
9087,38236,872DAES714,LimeLight,0,8.234264705882351,1,2,0,2,0,71.75573529411764,1,0,1,0
9088,38250,872NJQY988,LimeLight,0,108.84107462686568,1,2,0,5,3,131.0389253731343,2,1,0,0
9089,38262,872SNRO090,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
9090,38263,872TLDV331,LimeLight,44,219.95,1,1,0,5,4,80.01,1,1,0,0
9091,38268,872XQAK462,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
9092,38270,872YNDA994,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
9093,38271,872YWJB054,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
9094,38273,873AQGV968,LimeLight,0,97.87926199261992,1,2,0,5,3,37.18073800738007,0,1,0,0
9095,38276,873AZAM828,LimeLight,0,9.281071428571428,1,2,0,2,0,130.64892857142854,2,0,1,0
9096,38278,873BXJO800,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
9097,38280,873DNVQ115,LimeLight,0,19.25311203319502,1,2,0,2,0,60.74688796680498,1,0,1,0
9098,38281,873EJWW218,LimeLight,0,115.4361752988048,1,2,0,5,3,44.64382470119523,0,1,0,0
9099,38283,873GPLA520,LimeLight,0,119.27145833333336,1,2,0,5,3,106.93854166666668,2,1,0,0
9100,38292,873JTZQ201,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
9101,38296,873MVAT225,LimeLight,0,36.69097633136095,2,2,1,4,1,43.319023668639055,0,0,0,1
9102,38301,873SYAF133,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
9103,38305,873UZKV193,LimeLight,0,129.60680597014925,1,2,0,5,3,110.27319402985074,2,1,0,0
9104,38307,873VOYG027,LimeLight,0,37.48953974895397,1,2,0,3,1,122.51046025104604,2,0,0,1
9105,38309,873WERE715,LimeLight,0,122.71186440677964,2,2,1,6,3,93.14813559322035,1,1,0,0
9106,38313,873ZDFM199,LimeLight,0,127.69201923076923,2,2,1,6,3,92.41798076923077,1,1,0,0
9107,38323,874DIXO114,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
9108,38335,874LXPW605,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
9109,38350,874STAR584,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
9110,38353,874UCRS516,LimeLight,0,129.05200549450552,1,2,0,5,3,130.4779945054945,2,1,0,0
9111,38354,874UYLH771,LimeLight,104,60.0,1,0,0,2,2,99.95,1,0,1,0
9112,38356,874VPPM272,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9113,38358,874WXRC803,LimeLight,0,120.60633333333332,1,2,0,5,3,119.27366666666668,2,1,0,0
9114,38363,875CKZK322,LimeLight,0,82.55968253968254,1,2,0,4,2,77.46031746031746,1,0,0,1
9115,38370,875FOAH726,LimeLight,0,55.01724137931036,1,2,0,3,1,124.52275862068966,2,0,0,1
9116,38376,875IVXF226,LimeLight,0,39.67619178082192,2,2,1,4,1,40.33380821917808,0,0,0,1
9117,38383,875LHSW457,LimeLight,30,118.93,2,2,1,6,3,20.0,0,1,0,0
9118,38385,875MNPQ236,LimeLight,0,67.83610108303249,1,2,0,4,2,132.0638989169675,2,0,0,1
9119,38387,875NEQD877,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
9120,38389,875OWEH633,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
9121,38392,875QWTQ935,LimeLight,0,29.338892733564013,1,2,0,2,0,50.65110726643599,0,0,1,0
9122,38401,875UXLE152,LimeLight,0,127.22044728434504,1,2,0,5,3,92.77955271565496,1,1,0,0
9123,38404,875VRYI091,LimeLight,0,36.17670658682635,1,2,0,3,1,43.84329341317365,0,0,0,1
9124,38409,875XLWM653,LimeLight,0,54.23220973782772,1,2,0,3,1,25.767790262172284,0,0,0,1
9125,38413,876ADYH238,LimeLight,174,0.0,1,0,0,0,0,80.0,1,0,1,0
9126,38421,876HLUX310,LimeLight,0,124.92033519553073,1,2,0,5,3,122.15966480446926,2,1,0,0
9127,38425,876JDRL492,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
9128,38426,876JXSH161,LimeLight,0,118.83517808219176,1,2,0,5,3,120.8048219178082,2,1,0,0
9129,38429,876NGIR005,LimeLight,0,2.9946524064171123,1,2,0,2,0,137.00534759358288,2,0,1,0
9130,38430,876NMCF355,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
9131,38431,876OQXL522,LimeLight,0,39.10614525139665,1,2,0,3,1,40.89385474860335,0,0,0,1
9132,38432,876OZKL793,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
9133,38437,876TTRN337,LimeLight,0,108.55724550898204,1,2,0,5,3,131.56275449101798,2,1,0,0
9134,38438,876TWHR856,LimeLight,0,107.31117824773412,1,2,0,5,3,132.68882175226588,2,1,0,0
9135,38439,876ULFV077,LimeLight,0,24.12213740458015,1,2,0,2,0,55.87786259541985,0,0,1,0
9136,38443,877AMTC973,LimeLight,0,29.300357142857145,1,2,0,2,0,130.77964285714287,2,0,1,0
9137,38444,877CBSM990,LimeLight,0,112.68930434782608,1,2,0,5,3,127.2406956521739,2,1,0,0
9138,38447,877FTYN803,LimeLight,159,20.01,1,0,0,0,0,40.02,0,0,1,0
9139,38449,877GQTO667,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
9140,38451,877HMRZ639,LimeLight,0,136.2034962406015,1,2,0,5,3,123.8965037593985,2,1,0,0
9141,38457,877LQFA536,LimeLight,0,71.99195804195804,1,2,0,4,2,127.90804195804192,2,0,0,1
9142,38461,877NYRG693,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
9143,38463,877OUSU615,LimeLight,0,47.17741935483871,1,2,0,3,1,132.82258064516128,2,0,0,1
9144,38464,877PJHS421,LimeLight,57,105.07,1,1,0,4,3,59.91,1,0,0,1
9145,38470,877TJLS961,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
9146,38478,877YILQ991,LimeLight,0,114.01574803149606,2,2,1,6,3,45.98425196850394,0,1,0,0
9147,38482,878BJNO783,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
9148,38483,878BUTR245,LimeLight,0,53.873793103448286,1,2,0,3,1,126.39620689655172,2,0,0,1
9149,38484,878BWCG857,LimeLight,0,18.009,1,2,0,2,0,122.06100000000002,2,0,1,0
9150,38485,878CRHZ402,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
9151,38489,878KYEQ248,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
9152,38494,878OUPQ640,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
9153,38497,878QMBN127,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
9154,38500,878RTDG215,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
9155,38503,878VFBA791,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
9156,38507,878XFLJ610,LimeLight,0,118.95419178082192,2,2,1,6,3,120.92580821917808,2,1,0,0
9157,38508,878XLHX351,LimeLight,19,120.06000000000002,1,2,0,5,3,22.82,0,1,0,0
9158,38510,878XQJN895,LimeLight,0,31.63963963963964,2,2,1,3,0,38.60036036036036,0,0,0,1
9159,38519,879CSUB417,LimeLight,40,100.03,2,1,1,5,3,200.03,2,1,0,0
9160,38521,879DMYN757,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
9161,38526,879FQRD478,LimeLight,0,20.0025,2,2,1,3,0,60.00750000000001,1,0,0,1
9162,38529,879HAMK546,LimeLight,0,16.215652173913046,2,2,1,3,0,123.64434782608696,2,0,0,1
9163,38534,879JENA836,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
9164,38542,879MPSK430,LimeLight,0,7.942113402061857,1,2,0,2,0,132.12788659793816,2,0,1,0
9165,38544,879NALG038,LimeLight,0,39.67619178082192,2,2,1,4,1,40.33380821917808,0,0,0,1
9166,38546,879ONAL127,LimeLight,0,11.708515625,2,2,1,3,0,29.351484375,0,0,0,1
9167,38555,879QJBQ276,LimeLight,0,143.6769277108434,1,2,0,5,3,119.86307228915663,2,1,0,0
9168,38556,879QWMS570,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
9169,38558,879RVFG714,LimeLight,0,131.3933447098976,1,2,0,5,3,88.5966552901024,1,1,0,0
9170,38562,879TLQE104,LimeLight,0,44.42222222222222,1,2,0,3,1,135.48777777777778,2,0,0,1
9171,38568,879VLSB171,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
9172,38570,879VMSE814,LimeLight,0,118.0020821917808,2,2,1,6,3,119.95791780821916,2,1,0,0
9173,38575,879VUWW070,LimeLight,97,40.0,1,1,0,2,1,80.0,1,0,1,0
9174,38579,879ZMSX078,LimeLight,74,40.0,1,1,0,2,1,60.03,1,0,1,0
9175,38583,880BUKI687,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
9176,38585,880BZJP915,LimeLight,0,61.089409282700416,2,2,1,5,2,18.90059071729958,0,1,0,0
9177,38589,880FJJO848,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9178,38591,880HHBR067,LimeLight,0,39.67123287671233,2,2,1,4,1,40.32876712328767,0,0,0,1
9179,38594,880HUDD296,LimeLight,0,90.12903225806453,1,2,0,4,2,129.8709677419355,2,0,0,1
9180,38595,880HUXR528,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
9181,38597,880IKQQ604,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
9182,38599,880JCMJ273,LimeLight,159,20.00999999999999,1,0,0,0,0,80.01,1,0,1,0
9183,38611,880QOKY051,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9184,38614,880SJYG976,LimeLight,0,18.355435684647304,2,2,1,3,0,57.91456431535269,1,0,0,1
9185,38616,880UEPC713,LimeLight,0,17.982,1,2,0,2,0,121.878,2,0,1,0
9186,38617,880UHPZ142,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
9187,38618,880ULON075,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9188,38625,880YKSE460,LimeLight,0,117.941,1,2,0,5,3,121.939,2,1,0,0
9189,38626,880YLCN026,LimeLight,0,209.57444444444445,1,2,0,6,4,135.55555555555554,2,1,0,0
9190,38628,881AEWH449,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
9191,38638,881GQES105,LimeLight,0,114.37294736842108,2,2,1,6,3,65.71705263157897,1,1,0,0
9192,38651,881RUMG364,LimeLight,7,0.0,1,2,0,2,0,80.02,1,0,1,0
9193,38669,882CUYX867,LimeLight,12,129.25,1,2,0,5,3,119.94,2,1,0,0
9194,38673,882JFQA779,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
9195,38674,882JHFC697,LimeLight,0,168.427311827957,1,2,0,6,4,91.192688172043,1,1,0,0
9196,38676,882KEHU731,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
9197,38680,882MDXD670,LimeLight,0,66.9090909090909,1,2,0,4,2,133.0909090909091,2,0,0,1
9198,38681,882MQEQ288,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
9199,38685,882QDKZ795,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
9200,38686,882QQMU568,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
9201,38689,882SOEN583,LimeLight,84,259.94,1,1,0,6,5,49.65,0,1,0,0
9202,38690,882TKYB542,LimeLight,0,129.06043835616438,1,2,0,5,3,131.1995616438356,2,1,0,0
9203,38693,882WCTO967,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9204,38702,883GLYG362,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
9205,38704,883GZSY003,LimeLight,0,78.0,1,2,0,4,2,122.0,2,0,0,1
9206,38709,883QTSO177,LimeLight,0,33.37162420382165,1,2,0,3,1,46.61837579617834,0,0,0,1
9207,38712,883TCDC035,LimeLight,0,6.5625,1,2,0,2,0,133.4375,2,0,1,0
9208,38718,883WJZW828,LimeLight,0,76.69090909090909,1,2,0,4,2,123.10909090909092,2,0,0,1
9209,38720,883XCBA897,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
9210,38724,884CCHO265,LimeLight,0,118.89468493150686,1,2,0,5,3,120.86531506849316,2,1,0,0
9211,38726,884CNHM388,LimeLight,0,121.35503355704698,1,2,0,5,3,78.44496644295303,1,1,0,0
9212,38737,884NSNL787,LimeLight,0,24.119122137404577,2,2,1,3,0,55.87087786259542,0,0,0,1
9213,38741,884PHOT954,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
9214,38750,884VZFD420,LimeLight,0,118.9541917808219,2,2,1,6,3,120.92580821917808,2,1,0,0
9215,38753,884XTAE679,LimeLight,0,47.71084337349398,1,2,0,3,1,132.289156626506,2,0,0,1
9216,38757,884ZPOZ264,LimeLight,0,25.67522935779817,1,2,0,2,0,134.2447706422018,2,0,1,0
